1.0969,-0.23327,-1.3589,-0.90418,-0.29707,-1.2117,-2.9357,0.51972,-0.3071,-2.196,0.28668,-0.78059,-0.32923,1.0527,-0.73396,0.72049,-0.0087127,-1.2443,1.6649,-0.17199,1.7079,0.95802,1.8391,0.16535,1.4489,-3.1503,-0.091018,2.0537,1.6329,0.5689,-1.2557,0.2068,-0.55398,5.6023,0.72055,-1.7516,-0.77429,2.3768,-0.60792,2.8883,0.87217,1.3981,-1.0833,-0.11132,-0.94151,-0.71633,-4.4413,-2.7299,0.89138,-1.6293,0.49037,-1.1262,-1.5598,-1.6964,1.2339,1.9403,-1.5956,-3.107,-0.29403,-1.4861,-3.0723,1.7948,1.7156,-3.8145,-1.4935,0.50527,-0.26365,0.63485,1.7915,0.37537,2.0896,0.80132,-3.3135,4.6471,-1.2008,2.1355,0.66516,-0.059668,-0.98969,-1.1502,0.47069,0.48526,-0.080136,1.31,2.1773,-0.023886,-1.7656,-4.643,0.43374,0.2715,-2.8187,2.3878,-1.6101,0.71907,0.46479,-1.1531,-2.0019,-0.48933,0.026664,0.26443
3.2606,-0.0047965,-0.18717,-1.7167,-1.4987,1.1147,-1.566,-0.20757,-0.21237,-1.6255,1.0242,-0.95709,-1.4981,1.6082,-0.10652,1.7785,-2.6947,0.84875,1.4949,1.1931,1.0973,1.0019,1.2112,0.012401,1.9869,-3.2644,-0.7902,2.6337,1.6645,1.423,-2.0342,-0.53946,-0.63332,6.5424,-0.055631,-2.4608,0.3099,2.6543,0.76163,1.1209,0.22855,0.40079,-2.4965,-1.75,-1.1649,-0.83526,-5.7414,-3.9428,-0.80699,-0.41581,2.2728,1.3975,-1.0033,-0.2101,-1.0637,2.262,-1.2753,-1.7138,2.6842,-3.4096,-3.4238,0.044437,-1.2657,-5.2054,-0.54184,0.30088,-1.5305,0.68286,0.24086,0.38753,-0.369,1.8722,-4.2423,4.2892,-1.0127,4.0317,-0.18872,-0.6476,-2.0817,-1.0732,0.17504,-0.71618,0.46281,1.9239,1.324,-0.28234,-1.7112,-3.3596,-3.015,-0.8173,-1.4261,2.9399,-1.6552,0.14194,0.13634,-0.14363,-3.5299,0.078103,0.59862,-0.27384
2.0814,0.10514,-1.6798,-0.45936,0.22587,-0.29547,-2.543,0.21931,0.53358,-2.5,0.96788,-1.0222,-2.1234,0.46151,0.072661,2.3383,-1.542,-1.017,3.5444,-0.32283,2.3517,1.0751,1.8926,-0.61978,2.7902,-5.1251,-0.84495,2.24,1.0307,3.9893,-2.7569,0.083639,-1.359,5.4175,1.6746,-2.1147,0.0099315,3.9804,0.18719,2.6979,0.16456,1.9499,-2.3,-0.79841,-0.62292,-1.764,-5.0745,-4.5705,0.096016,-2.5704,2.498,0.54039,-2.0021,-0.9774,-0.64787,3.1809,-2.3859,-0.88387,3.3424,-2.8716,-2.3977,0.3041,-0.25732,-4.2291,-0.97213,0.55251,-1.0781,2.1085,0.97171,0.15598,0.62361,2.394,-3.6884,4.2429,-2.1476,4.9148,0.26533,0.033088,-1.8422,-2.4227,2.0454,-1.0514,1.3859,2.3011,1.7464,0.057606,-2.4549,-4.4266,-0.84905,0.056458,-1.6503,2.0881,-1.2043,0.57048,0.011331,-0.7448,-2.6415,-0.29258,0.17863,0.64637
2.2193,-1.183,-1.927,-2.3357,-1.5168,-0.41533,-3.3002,1.3346,-0.90632,-1.8967,0.80834,-0.32552,-0.5905,2.6811,-0.28204,2.5808,0.053369,-0.36939,0.41132,2.0747,1.3441,1.7228,1.8636,-0.7188,2.0416,-4.6023,0.49072,0.67607,-0.20709,1.9642,-1.3146,-0.11596,-1.1916,6.3252,0.33218,-1.6581,0.78513,3.5777,-0.050013,2.3225,0.17009,1.366,-1.8341,-0.80401,-0.80003,0.82804,-4.2857,-2.6591,0.54011,-1.6619,0.50666,1.2525,-3.3877,0.32094,0.41385,1.7409,-0.24357,-2.3722,1.6629,-2.4596,-1.6144,-0.57324,-1.1554,-3.4263,-0.27096,-0.58825,-0.75898,1.1324,-1.0579,-0.13604,2.0914,2.1267,-2.978,2.3778,-0.9419,3.6374,0.19078,-0.34063,-1.6385,-0.78435,1.54,-0.45284,1.5722,2.9684,1.7903,-0.025908,-2.0005,-4.5423,-1.3341,0.25106,0.69611,3.4571,-2.4959,-0.024411,0.24842,-0.10334,-2.7025,0.68428,-0.57034,-0.75954
1.8028,-1.2192,-1.2926,-1.4346,-2.7424,-0.99615,-3.2942,0.19465,-0.97034,-1.406,-1.1614,-0.07546,0.66506,0.84496,-0.46591,2.0743,-1.16,0.29031,1.5853,-1.501,1.1902,2.5727,0.22755,-0.96724,1.6374,-3.91,-0.0045872,3.4219,1.2739,1.8603,-0.32775,0.61605,-0.79531,6.2954,0.36216,-1.8669,0.2042,2.2673,-0.33791,1.5669,-0.92826,1.2049,-1.1399,-0.92118,-0.57001,-1.2864,-6.1118,-3.728,-0.77616,-0.78422,1.4362,1.2636,-0.53827,-1.2062,0.73167,2.0279,-2.4308,-1.8633,0.97794,-2.4311,-1.9572,-0.3229,-0.39949,-3.9006,-1.0195,0.48333,-0.2606,1.2763,1.7987,-0.16874,1.4349,3.0823,-2.2889,6.8144,-0.72209,3.817,0.86212,0.76984,-2.0075,-1.8092,1.1841,-0.2804,1.2132,1.5796,0.46734,0.66169,-1.9135,-3.9332,-2.4165,0.65607,-0.26531,3.5144,-1.1036,-0.0083025,0.74402,-0.77754,-2.4673,-0.040867,-0.85641,0.3489
-0.042616,-1.1652,-2.0822,-1.3439,-2.2513,-1.1635,-1.6194,-0.26274,-1.3524,-2.7,-1.043,-0.22897,0.34442,1.0912,1.6102,1.318,0.28714,0.43281,-0.11932,-1.5206,2.3784,1.0734,3.3728,1.6163,1.055,-4.5494,-2.0183,1.9951,1.277,2.6228,-2.0137,0.4122,-0.50592,5.1236,0.64598,-1.4653,1.5362,1.693,-0.44984,2.4173,1.0978,0.38557,-0.33072,-2.1897,0.51741,0.42418,-4.0777,-3.0471,-1.7501,-1.05,2.8863,3.2366,-0.54353,-0.86749,-0.70807,4.0456,-3.2268,-1.5058,2.1777,-0.28292,-2.561,-0.76101,-0.69509,-4.4484,-1.0679,-0.84283,-0.81065,2.0915,1.267,-0.85022,0.57895,0.71021,-3.6941,5.9886,-2.0737,3.7324,0.6994,0.61681,-1.7726,0.63639,0.52845,-1.3447,0.65342,2.0538,1.3264,-0.69233,-0.72983,-3.8321,-1.2195,-1.5464,-0.49166,1.5684,-2.6388,0.26925,-0.68087,-0.73716,-3.5211,-1.5211,-0.31319,0.62927
1.5124,-0.39705,-1.3142,-1.993,-1.9513,-0.23191,-2.3452,0.82034,-0.5982,-1.7542,1.423,-0.21422,-0.64185,-0.90892,-0.3694,1.3955,-1.4831,-0.97434,-0.57844,-0.97808,1.1105,-0.70083,1.8152,-0.92975,1.6199,-2.6326,-0.13767,1.2048,1.5863,2.1524,-1.9533,-0.26604,0.54826,3.8299,1.6357,-2.7661,0.52282,1.8775,0.62362,2.4317,-0.62259,1.4215,-1.6679,-0.072967,1.3135,-1.0965,-5.4606,-2.5017,0.47186,-1.8206,0.77987,3.3695,-0.58857,0.11682,-0.0028802,2.0923,-2.2695,-3.2489,1.202,-0.024456,-2.6916,-1.6194,-0.59862,-4.0234,-0.34492,-0.68103,-0.41907,1.1247,0.75516,0.57278,-0.21301,1.182,-1.7837,5.0278,-1.4497,4.331,1.5193,-0.25892,-1.1307,-1.236,0.13581,-1.1523,1.1597,2.9747,0.71596,-0.71564,-1.9948,-3.3218,-0.64192,-1.5638,-2.2034,2.9689,-1.7758,-0.40293,-2.2306,-0.85844,-3.805,0.76539,0.59451,1.2526
2.5797,-0.90126,-0.37839,-0.64551,-1.2596,-0.98991,-2.346,-0.079771,-2.2763,-0.80491,0.21628,-1.8841,-1.8799,0.93499,-0.81347,1.3229,-0.84848,-0.3069,0.95542,-1.08,2.2972,0.92257,1.6387,0.036703,1.6207,-2.0426,-0.158,2.7662,2.0075,1.8854,-1.5628,0.58544,-0.0032123,4.4248,1.5024,-1.9561,-0.29907,1.9328,0.22876,3.2943,0.11817,2.4287,0.13243,-0.029913,-0.87519,-0.41088,-4.3663,-3.1767,-0.27559,-0.65212,2.3605,1.1901,-1.4927,-1.7223,1.116,1.1406,-2.6717,-2.7044,1.5399,-2.7606,-2.7407,0.93504,0.76711,-4.7359,-0.59161,-1.4271,-0.47894,0.84883,0.39781,0.092485,1.4375,2.3645,-3.1233,4.2544,-1.5749,2.6654,1.057,0.85268,-1.7105,-0.33714,-0.196,-1.3241,-0.24664,1.2153,0.73169,0.53851,-2.1224,-4.0293,-1.4538,-0.45827,-1.1891,2.6856,-1.8055,1.4645,-1.1865,-0.0093037,-0.66437,-1.632,0.31494,-0.092067
2.2671,1.0238,-1.4855,-1.1852,0.4036,-2.4931,-2.573,1.7589,-0.473,-3.528,-0.70229,-1.7932,-0.6353,1.042,-0.43454,0.52591,0.014284,-0.11314,2.1162,-1.477,1.5118,-0.56603,1.1869,0.70667,1.4646,-4.3426,-0.0088293,2.3857,0.58669,1.8237,-1.8415,0.59753,-1.1996,4.2139,2.2623,-1.9664,0.53796,2.796,-0.71233,1.7662,-1.1456,2.2469,-1.6285,-1.5584,0.36491,-0.82662,-4.7573,-5.5996,0.90867,-1.6489,2.3975,-0.38968,-0.96067,0.075997,0.37186,1.7421,-2.7254,-1.5751,1.8248,-1.0683,-2.1514,0.43249,-0.11965,-3.6408,-0.47596,-0.36817,0.88399,-0.032338,-1.1204,-0.7534,0.48003,2.1676,-2.8646,3.9103,-1.1465,2.8065,1.7723,-2.1966,-1.0062,-1.6619,0.34086,0.55758,1.2115,1.8596,2.5271,0.89919,-0.31636,-2.7578,0.19198,-1.6954,-1.8581,2.0346,-2.2121,0.065081,-1.081,0.30195,-3.2961,-0.8116,0.21122,-0.1609
1.8967,-2.0743,-1.1288,-3.7568,-0.20545,-1.9493,-2.2647,1.4493,-1.373,-1.9602,0.85053,-0.36727,0.20952,0.73184,-1.4362,1.381,-1.056,-1.0617,1.3976,1.323,1.5117,2.0031,1.3703,-1.3932,2.7183,-5.1386,-0.27377,2.0482,2.1849,2.6542,-1.318,-0.78983,-0.59692,5.4643,0.96486,-1.1574,0.28329,2.2402,-0.28766,1.5954,0.64183,0.3397,-0.48955,-1.1277,-0.33432,-0.65206,-5.2281,-5.4279,0.35745,-2.0765,2.3796,1.4245,-1.6789,0.27681,0.31722,2.0723,-2.7954,-2.1671,1.856,-2.579,-2.3526,-0.91933,-1.3667,-3.89,-1.5511,-0.042188,-0.13425,0.50147,-0.18298,0.89758,1.6387,2.5623,-3.6956,4.7812,-1.5107,3.4218,1.1891,-0.27674,-1.6062,0.09961,1.4657,-0.641,-1.5283,2.1672,2.856,0.41472,-1.0969,-2.9268,-1.6104,1.5712,-0.55052,2.7112,-3.1265,-0.51799,-0.25667,-0.5037,-2.2809,-0.74813,0.096132,0.86646
2.1267,0.10017,-1.0568,-2.0495,-1.4547,-0.49175,-1.245,0.09335,-0.83975,-2.6957,0.89458,-0.95932,-0.86875,0.80048,-0.65582,-0.19992,-0.91784,-1.0166,0.60894,0.40238,2.0513,-0.76114,0.88278,-0.43226,1.4131,-2.9301,-0.73587,0.95766,0.76358,2.384,0.52726,-0.34175,-1.399,5.4514,1.2966,-0.80676,0.077484,1.2892,-0.26944,2.0363,0.78676,0.80068,-1.49,0.22287,-1.3892,-0.77799,-5.3381,-2.5287,-0.034629,-1.4187,1.671,1.8868,-1.0617,-1.0704,0.83779,1.8159,-2.0867,-2.5564,0.34306,-0.90882,-2.5144,0.031325,-1.4217,-2.4953,-0.21238,-1.1692,1.1724,0.70341,0.44461,-0.060024,0.91703,2.611,-2.3559,3.8642,-0.71327,2.4764,1.1427,-0.13253,-2.7267,-0.0041892,0.059268,-0.86175,0.098979,2.2664,0.40262,1.0442,-1.1505,-2.8167,-1.0341,0.1804,-0.76697,2.2728,-2.7462,-0.8295,-0.55959,0.14666,-1.3512,0.25136,-0.7621,0.32634
1.3068,-0.95672,-1.2203,-2.0728,-0.63001,-0.26051,-1.7081,1.3073,-0.31092,-4.0703,-0.13682,-1.8692,0.30826,0.71725,-0.22309,2.012,-0.99331,0.32359,1.7959,0.2863,2.3778,0.15675,0.94895,-0.36639,1.753,-2.5821,-1.0761,3.5682,1.5383,2.3294,-1.487,1.3135,-1.1887,6.4922,0.87986,-0.61567,-0.14445,3.3624,0.52424,1.9892,-0.29955,1.3363,-0.75001,-0.027552,-0.064914,0.12911,-5.4228,-4.6671,0.28611,-2.7059,1.9308,2.1742,-0.25753,-0.93637,0.36611,3.282,-3.2249,-1.7392,1.715,-1.5754,-3.2652,-0.88648,-0.035356,-3.3367,-2.0805,-0.58163,0.75252,1.6453,0.54412,-0.083947,1.5231,2.0987,-3.3925,4.7049,-0.43839,2.4394,-0.21985,0.83264,-1.8702,-1.805,1.067,-0.010528,1.5314,2.3934,1.542,-0.0029951,-2.0863,-3.5445,-0.58187,-0.95403,-0.95329,4.0025,-2.6143,-0.31077,-2.2939,0.57184,-1.9151,-0.29659,-0.26583,0.55787
2.6323,-0.59092,-0.14324,0.0046824,-1.9085,-2.0746,-2.7111,0.57177,-0.3652,-3.2998,1.3891,-2.2735,-0.97047,0.29065,-0.39563,1.7219,-0.60829,-0.15253,1.127,-1.7676,1.7623,-0.11466,1.1504,0.12902,2.3818,-3.2106,0.02568,1.9747,0.84479,3.0072,-2.4877,0.075809,-1.4039,4.6164,1.7353,-1.185,0.19104,1.3342,-0.37746,2.0645,1.0855,0.92467,-0.36973,-0.70821,-0.6493,0.13601,-6.1826,-3.467,-0.48372,-1.5165,1.0793,0.18681,-1.7136,-0.5738,0.65559,2.7698,-2.1468,-1.6105,0.89325,-2.1241,-3.0367,-0.11668,-0.97679,-4.5681,-0.57766,0.73613,-0.38257,0.63901,-0.49949,-0.20016,0.64605,1.6122,-3.2624,4.6274,-0.37975,3.1804,0.39586,0.19657,-1.2882,-1.3217,0.20366,0.14227,1.1821,1.8902,1.8218,2.3093,-1.352,-2.3111,0.68605,-0.096094,-0.58326,2.7656,-2.9825,0.7707,-0.01153,-0.28375,-1.5135,-0.039636,-0.93843,0.20704
2.7903,-1.196,-1.0336,0.15539,-2.4601,-0.63788,-2.6441,0.48742,-0.51282,-3.8855,0.35524,-1.945,-0.14538,1.2598,0.28028,0.14825,-0.82527,1.1988,1.0307,-0.66095,1.4279,0.079796,1.8462,1.377,3.3775,-2.5903,-1.7532,1.358,1.6023,1.952,-0.86882,0.60331,-0.40703,4.9423,1.8198,-2.3829,0.91497,3.261,1.7367,2.9625,1.4244,0.98918,0.081265,-0.23139,-0.18452,-1.8481,-5.9862,-3.8741,-0.37976,-3.2101,1.8135,0.76386,-1.2509,-0.32225,1.2516,3.1285,-2.9348,-2.4119,1.2969,-0.71992,-4.0717,0.56921,-0.41722,-4.157,-0.36141,0.32556,0.38408,1.2539,0.97135,0.51607,1.059,2.7049,-3.4324,7.1695,-2.7953,2.5512,0.15435,-0.81676,-0.32881,-1.7093,0.99037,-0.016275,2.2979,0.32284,3.0701,0.25264,-3.1139,-4.0753,-0.51006,-0.77822,-1.0882,3.8626,-1.8793,0.32511,-1.5865,-0.34606,-2.336,-0.78478,0.6078,0.21342
0.51752,0.12164,-1.2934,-2.3454,-1.001,-1.2433,-1.929,-0.69584,-1.098,-2.3612,-0.28366,-3.0224,0.60631,1.3514,0.42947,1.7146,-0.91863,0.45081,0.31743,-1.5591,0.65141,1.157,1.9123,0.42448,1.1577,-4.0819,-1.8385,4.9945,1.3888,1.7235,-0.36923,-0.21048,-1.1381,4.7222,0.30959,-2.3546,1.0596,1.5625,-0.94841,2.482,0.71388,1.3979,-0.58744,-0.83867,0.029785,-1.0949,-4.9491,-4.8386,-0.076949,-1.7862,2.0779,2.0505,-1.8992,-1.5131,0.4035,3.193,-2.4455,-1.5134,1.7469,-2.3762,-3.9155,-0.042611,-0.24036,-2.4457,0.78451,-0.090224,0.61436,-0.0028312,1.1563,-1.5325,0.25993,1.5804,-2.9641,6.228,-2.2699,3.7152,-0.68169,0.56707,-2.3257,-2.9698,1.0877,0.34655,1.715,1.246,0.082797,0.27341,-0.58678,-3.0755,-1.8191,0.31258,-1.8845,2.5759,-3.198,1.332,-0.032403,-1.4457,-3.3695,-0.44211,0.94028,0.24189
1.2571,-0.43465,-1.2364,-2.3572,-0.97415,1.0313,-1.4969,0.24782,-0.3174,-1.3504,1.0223,0.67807,-0.85923,0.50488,0.096967,1.4242,-1.7985,-0.29994,-0.24703,0.39751,-0.060378,1.9619,1.3153,0.2691,0.58057,-3.5445,-0.72626,3.4645,-0.78532,1.0519,-0.70453,0.83961,0.14283,4.574,0.21669,-1.5666,1.6439,2.5614,1.5932,1.6913,0.040154,0.9205,-1.3046,-1.2247,-0.77746,-1.5773,-4.6504,-2.7079,-2.6605,-1.0237,1.1395,1.8548,0.64918,-0.72195,0.11984,1.5803,-2.7384,-0.42926,1.4897,-2.2816,-1.9735,-0.39596,-0.68358,-2.9904,-1.0268,-0.30699,-0.51543,1.7189,-0.068911,1.5904,0.26222,2.8341,-2.7424,3.7604,-2.5502,3.1696,0.28417,0.33519,-1.987,-1.6892,-0.14079,-0.33762,0.48065,0.6142,1.1954,-0.34438,-1.7979,-2.6315,-1.9806,0.38804,0.29224,1.8604,-2.6039,-1.4008,1.2607,-0.81263,-2.5341,-0.33791,0.64157,0.65991
2.5882,-0.46243,-1.3969,-1.7214,-1.2392,-1.4489,-3.7163,0.6453,-0.42803,-1.6724,1.18,-0.73733,0.1492,1.1688,-1.0083,1.6116,-2.2629,-0.49025,2.423,-0.0056681,2.7083,0.80169,0.062313,0.5516,1.9314,-2.2472,-1.7585,3.2209,0.80153,2.7844,-0.78137,1.7663,-0.63899,4.6723,0.71061,-2.8729,0.44553,1.465,1.3686,2.5878,0.50846,0.69424,-1.2718,-0.98703,-0.90593,-2.2967,-5.3232,-3.6196,0.26192,-1.7189,0.5648,1.3743,-0.9028,1.1343,0.93182,2.5348,-1.5641,-2.9486,0.92943,-2.3854,-2.6838,-0.80973,-0.24987,-4.666,0.77916,0.28806,0.306,1.0164,-0.36772,-0.63501,-0.053687,3.0461,-2.3691,5.8335,-2.4167,3.8299,1.276,1.2999,-1.6542,-0.9666,0.92106,0.027932,0.75411,2.2646,2.2656,0.51506,-2.7071,-2.7134,0.12745,-1.3143,0.27502,3.9727,-2.4199,0.28479,-0.92876,-0.72294,-0.89689,-0.30013,0.97338,1.2107
2.1225,-0.20074,-1.287,-2.4206,-1.6278,-1.3222,-3.2048,2.0193,0.2411,-2.7606,2.6599,-1.2867,0.029875,1.9827,-0.5968,1.3715,-1.6562,-1.641,1.7905,-0.49176,1.3614,1.2056,0.45656,0.67139,2.7842,-3.8714,0.79396,3.0567,2.8879,2.3645,-1.1482,-0.85258,-1.1162,6.7765,0.64059,-0.4482,0.34963,2.8893,0.3993,2.2822,-0.33633,0.68162,-1.1025,-0.86418,-0.62993,-0.21419,-5.5277,-3.9101,0.74846,-1.4177,2.0206,1.5469,-1.5989,-0.63505,-0.0017949,3.5656,-2.2268,-2.1582,2.6317,-2.8481,-3.2659,-0.56655,-3.2421,-3.8179,-1.3814,0.78282,-2.1092,0.95859,-0.42882,0.92135,0.55124,2.6457,-3.0155,4.8957,-3.3252,3.6721,0.57306,-0.48127,-3.1483,-0.85344,0.26438,-1.3031,2.4338,2.9378,1.9666,0.43042,-1.8469,-1.9682,-0.83274,1.4666,-0.7586,3.7618,-2.5288,1.1724,1.1639,-0.033765,-2.7326,-0.028862,0.97107,0.42059
1.9058,-0.08851,-2.0641,-3.419,-2.2632,-1.4288,-2.7878,-1.2352,-1.1231,-1.8342,-0.70901,-0.6857,0.40675,-0.061213,-0.67458,0.4614,-1.7238,0.6248,2.5218,-2.8836,1.5279,-0.2148,2.3621,0.12594,0.75715,-4.7775,-0.54583,4.2968,2.089,1.6308,-1.9789,-0.18339,-1.4283,5.9199,0.68136,-2.4679,0.30057,2.8422,0.99763,2.8707,1.9073,1.0746,-0.42478,-0.93081,0.2532,-1.7455,-6.3882,-5.5006,-0.18533,-2.428,2.4486,2.7133,-1.032,0.1881,0.12468,3.6916,-1.4658,-2.1764,2.73,-2.135,-3.5311,0.20192,0.0076653,-6.1214,-1.6197,-0.34084,-0.99567,2.0804,0.7662,0.45052,0.90954,1.5728,-2.2877,6.1007,-2.5156,3.0374,1.9086,-0.042741,-2.1909,-1.7859,0.27236,-1.8634,1.3834,0.48588,1.8648,1.0191,-1.206,-3.9859,-0.30459,-2.2402,-1.0411,2.1999,-2.0368,0.38278,-0.27714,-0.73788,-4.0358,-1.0541,0.8138,1.6991
2.3109,-0.56839,-1.6569,-0.61219,-0.92427,-1.176,-3.9287,-1.8322,0.65083,-1.7928,1.3723,-0.92147,0.31638,0.76486,0.62123,0.48372,-1.1235,-0.29305,1.3617,-1.1311,2.7198,1.2722,0.38619,0.070281,0.37753,-3.4244,-1.23,2.4928,1.2448,2.5675,-0.66444,0.17258,-1.4023,3.9525,-0.0058267,-0.99666,-0.38525,1.1825,1.8935,2.8811,0.62612,0.54652,-1.1371,-0.1815,-0.19831,-0.52781,-5.0278,-3.6977,0.81749,-1.2972,0.29236,1.6057,-0.63929,-1.2409,0.82624,2.5359,-0.58463,-2.0866,2.8649,-2.2434,-1.7731,1.0672,-1.2664,-4.2113,-1.3045,0.080287,-0.70385,1.3079,0.053947,-0.62813,1.3772,1.1618,-3.6346,4.1677,-2.3277,2.701,0.13614,-0.51121,-1.897,-2.0974,1.2307,0.002602,1.6182,1.2091,2.2816,1.2899,-0.94797,-3.982,0.034539,-1.4159,-0.94675,1.7458,-0.92896,-0.35739,-0.05419,-0.45172,-3.039,-1.4528,-0.075659,0.69982
2.9857,0.8333,-0.80884,-0.58837,-0.27639,-1.9642,-1.5012,0.65282,0.58034,-2.1245,0.46983,-1.7537,1.2646,0.6671,0.32239,1.0042,-0.93437,-1.8137,1.0266,0.61312,2.2576,0.49443,0.78029,-0.048821,2.7954,-2.1364,1.0382,1.3738,1.3047,2.1377,-0.087699,-1.2096,-0.68049,4.81,0.86425,-1.4982,-1.4884,2.6177,-0.25669,2.9578,0.58014,1.0457,-1.9423,-0.18584,0.077515,-0.054366,-4.8151,-3.3645,-0.34542,-1.255,1.5965,2.3234,-2.4563,-1.7371,-0.033466,1.7593,-1.9546,-1.9526,0.69519,-2.9105,-1.5725,-0.43529,-0.42432,-3.5707,-0.76689,-0.25506,-1.5158,0.84228,0.33492,-0.12946,1.5028,1.9723,-2.5985,5.0594,-2.9831,2.3845,1.3764,0.78196,-1.6663,0.31095,2.2637,0.20243,1.9387,0.16772,1.3761,0.24472,-1.5484,-3.576,-2.5986,-0.88534,-1.1031,3.467,-2.9924,-0.029565,-1.3742,0.77971,-2.3512,-0.81823,-0.82047,0.3682
3.2009,-1.2017,-0.85187,-1.9211,-1.1172,-0.72593,-2.7991,1.3838,-1.6745,-1.8341,1.5451,-1.7063,-0.13367,1.4097,-0.12185,1.7704,-1.07,-0.36914,1.3465,0.48394,2.6494,1.019,1.6402,-0.17023,1.9466,-3.7475,-0.4798,1.9914,1.5985,3.1817,-2.4314,-0.54167,-0.66525,5.8246,1.5399,-1.0735,-0.37432,2.6412,-0.24271,4.038,1.1544,1.7866,-1.4174,-0.50013,-1.0201,-0.99287,-5.6673,-4.5512,-0.8095,-1.6564,1.6643,0.65801,-3.3223,-1.4699,-0.27584,4.197,-2.4865,-0.65521,0.052274,-1.3358,-1.1989,0.059128,-0.30735,-4.0968,-0.19711,0.67284,-1.602,2.1909,-0.74919,1.5204,1.3234,3.5759,-1.7926,3.8159,-1.622,4.9612,-0.45607,-0.13973,-2.5907,-1.5673,2.0591,-1.315,1.1143,3.8447,1.2398,0.80671,-1.697,-3.3989,-0.61129,1.4888,-0.26456,4.0582,-1.9952,-0.13803,-0.40727,-1.5128,-3.1413,-0.80759,-0.068504,-0.33228
2.8879,-0.35492,-0.7042,-2.1022,-0.5005,-0.72429,-1.9212,0.94821,0.383,-3.3117,2.6804,-1.3604,0.015239,1.0216,-0.43917,2.5444,-1.218,-0.17185,0.99273,-2.3024,2.405,-0.063129,1.8993,-1.5325,1.4976,-1.7101,1.2491,1.0056,1.4321,4.0744,-1.5939,0.68036,-0.047926,4.3934,0.9451,-2.4662,-0.59953,3.1136,0.60934,3.3807,-0.4121,2.4595,-2.3513,-0.94056,-0.0056563,-2.0696,-4.1739,-3.7972,0.88536,-1.3683,1.3537,2.6081,-0.91443,-1.3552,-0.28304,2.7178,-1.5177,-3.6939,1.983,-2.7611,-3.2538,0.14129,-1.2109,-4.9755,0.40431,-0.67275,0.17512,2.1015,0.8633,0.34968,1.6247,2.2048,-2.5142,5.8994,-1.1086,3.9047,1.4034,-1.0526,-2.6291,-1.4237,0.37902,-0.38671,-0.63015,3.1494,1.4065,1.6951,-1.7265,-2.7755,-0.94818,0.2385,0.34313,4.9416,-1.7147,0.15783,-0.85455,-0.35611,-3.1053,-1.0594,1.4811,-0.2411
2.2257,-0.43094,-2.1234,-1.46,-1.284,-0.23409,-3.219,-0.22805,0.48453,-1.7248,0.89876,-0.9777,0.64477,-0.18408,-0.2351,0.49173,-1.2803,-0.2315,0.55306,-0.44417,1.1777,1.175,1.2299,-0.95677,0.84058,-3.5142,0.036395,3.4513,1.2123,1.1192,-1.2663,-1.0087,-0.55389,5.4907,1.0639,-3.2742,1.9165,2.2786,0.42863,1.5555,-0.4575,1.1401,-2.2098,-0.057351,-0.26353,-0.3982,-4.8527,-2.5149,-0.38899,-1.6756,2.0398,2.196,-1.6519,-0.34351,-0.53702,2.0917,-1.0391,-1.3918,2.5055,-1.685,-2.4043,-0.69494,-1.2419,-2.9886,-0.60229,0.012493,0.66906,1.1302,0.79305,0.7768,1.6376,2.0648,-3.4811,4.3142,-1.9077,2.9,0.46969,-1.4152,-1.3206,-2.1061,1.2127,-1.8036,0.1969,2.1597,1.8678,-0.20375,0.72462,-2.6597,-0.92942,-0.48779,-1.1539,1.7753,-1.4501,-0.55593,0.64285,-0.86174,-3.0572,-0.1066,1.0588,0.45215
2.3164,-1.4559,-0.82144,-1.5107,-0.67725,-0.68467,-2.7244,0.73974,-0.23539,-1.826,0.14745,-2.5592,-1.4149,0.56172,0.084638,2.9591,-1.6637,1.607,0.97062,-0.39539,2.7661,2.3033,1.4563,0.0078441,2.9387,-4.4697,-0.53511,3.5002,2.7132,2.7745,-1.5024,0.51678,-1.2809,6.2512,1.6611,0.048916,-1.1231,2.3961,-0.27503,3.0627,0.22168,1.7325,-1.4225,-0.22898,-1.5128,0.034773,-4.9742,-3.8101,-1.1812,-1.3968,0.95238,1.3986,-2.3066,-1.8678,1.5367,3.0886,-0.95934,-1.6014,0.1959,-2.0412,-3.3496,0.21799,-0.49894,-3.2831,-0.47851,0.1514,-1.3441,0.21139,0.81631,0.017735,0.87234,2.7112,-1.7463,5.0491,-1.214,2.0396,0.12549,0.46511,-1.8416,-2.1112,1.1515,-1.6776,2.1764,2.4101,0.51994,0.14233,-1.9549,-5.1225,-1.0847,1.051,0.18449,3.7579,-1.9618,0.090239,0.79925,1.2794,-2.7398,0.46299,-0.8157,0.16996
