-4.7163,1.7468,-0.35588,2.6122,3.2231,2.2017,3.3647,-2.6699,0.25417,1.4195,-1.2564,-0.70079,-1.0611,1.0781,2.3116,0.92441,-1.0367,0.51763,-2.7178,-1.9002,0.94327,-1.0478,-0.079771,-1.3614,-2.2429,-1.15,0.98044,1.4492,2.9399,0.12407,-1.7902,-1.2627,0.32499,0.84775,1.8263,-1.9049,-0.82259,-2.5366,2.1919,-1.7391,0.33216,3.6707,-2.1393,-3.0391,1.3918,-4.3095,-0.50434,1.7516,0.032827,0.12477,-0.78686,2.3217,-1.2805,-0.19555,0.95169,1.6935,4.1609,0.29528,0.65625,-0.86757,-0.69834,1.0972,0.20818,-1.3135,-0.67466,0.19378,-1.2172,-1.0664,2.3255,-1.1246,2.1164,3.8657,-1.6807,0.47499,-1.0606,-3.6467,2.0458,3.7611,2.5174,-1.4214,0.7817,-1.1468,0.33876,0.72249,2.2708,-2.2224,-0.36853,0.7287,0.81235,3.2325,-1.1208,-0.03663,-0.30941,2.2722,1.5286,-2.652,-2.2624,0.41994,-1.9039,-3.9766
-2.8834,1.745,0.67706,1.3147,3.86,0.77386,2.4666,-1.4387,0.83891,0.15478,-0.57889,0.3182,-0.74312,1.4091,2.1876,1.2912,0.076088,0.85246,-2.3245,0.01127,0.041181,-1.7488,-0.30181,0.10055,-3.3199,-0.17492,1.0436,0.71583,1.0736,-2.3362,-1.5303,-2.5591,0.92116,3.0998,0.90926,-1.8734,-0.70444,-2.6006,2.5696,-1.0179,0.046826,3.6962,-1.1637,-2.2053,1.9342,-2.174,-1.9611,3.3218,-1.1915,2.0654,-1.4852,1.771,-1.8218,-0.023196,-0.1187,1.9402,3.5671,-1.0217,0.83526,-0.81539,-0.54918,0.56855,0.68561,-1.0293,-1.2329,1.0392,-0.66109,-1.0541,1.6614,-1.9679,1.2772,2.0791,-0.78809,0.9801,0.34665,-1.4726,2.9421,3.1354,1.4566,-0.49993,1.274,-1.66,1.038,-0.70829,1.6203,-3.135,-0.72857,1.0743,2.0942,1.2056,-1.0009,1.1177,-2.2049,1.7296,2.3654,-0.42505,-2.1561,-1.2809,-1.7233,-3.8795
-1.2341,3.4252,1.2065,0.89825,4.0324,2.519,2.4271,-1.8749,1.4234,-0.47755,-1.9853,0.46911,-0.36641,1.2614,2.3776,1.0827,-0.19861,1.2545,-2.0558,-0.3189,-0.58982,-0.5957,-0.63232,1.6779,-2.0748,-1.4623,1.9402,-1.6067,0.6584,-1.14,-1.5068,-1.1781,0.57977,3.1235,1.2586,-3.1911,0.029859,-3.1061,3.3391,-2.4617,-1.0272,4.1784,-2.2601,-2.1412,2.2626,-2.7409,-1.739,1.4469,0.62126,1.4591,-1.6024,1.7786,-2.0272,1.4349,-0.69015,0.090865,3.8747,0.064094,0.7521,0.14073,-0.88952,0.044279,0.49084,-1.4366,-1.6342,0.35453,0.065075,-1.7824,2.1518,-2.6194,2.4228,2.4121,-1.6363,0.37539,-2.0009,-1.8584,3.5643,4.7989,-0.42183,1.1913,0.72471,-2.315,1.6282,1.6321,2.1473,-1.7792,-3.1099,0.84759,4.1745,1.8222,-0.18876,2.096,-1.1789,2.9491,2.1311,0.41502,-1.3967,-0.61552,-2.5396,-3.654
-2.4369,1.0473,1.227,2.9594,3.8308,1.5949,3.0864,-1.963,0.81973,-0.040092,0.38238,0.87569,-1.4536,0.93335,1.9131,0.74381,-0.015243,0.84263,-2.8189,0.17501,0.76731,-1.8436,-0.089589,-0.16321,-1.2183,-0.76173,2.0391,1.0272,1.2602,-0.6975,-0.91282,-1.6184,0.46798,2.7996,3.1139,-2.3632,-0.4497,-0.6621,3.9432,-2.2183,0.78832,2.7102,-2.6703,-2.5373,2.3329,-2.7147,-1.1241,2.0607,-0.25339,0.57727,-0.6652,2.4989,-1.5825,1.4966,-1.1374,0.86821,3.2566,-1.6157,0.076235,-0.98435,-1.4569,0.99294,0.14196,-2.2777,-0.84425,2.4141,-1.742,-2.105,2.6499,-1.1649,-0.069058,2.732,-0.89334,0.95413,0.0070926,-1.9308,2.5842,4.1927,1.3491,-0.92281,1.09,-0.73234,1.0423,0.87993,2.1318,-2.2053,-1.504,-0.45908,2.0626,2.8243,-0.79093,-0.044842,-1.4699,1.9403,1.9835,-0.061757,0.28834,-0.28024,-2.6392,-3.6954
-2.4549,0.75963,-1.3623,2.4278,4.3581,0.35587,5.1974,-1.8637,0.75853,1.2896,-0.3892,0.20056,0.18983,2.0961,1.6637,-0.2543,0.27176,-0.00049909,-3.2419,-0.98613,0.14238,-0.32554,-0.78686,-0.69889,-2.8787,-0.60964,1.9256,2.4066,0.72787,-2.2227,0.28702,-1.6563,1.0325,1.4863,1.8786,-1.2723,-0.8489,-3.4215,1.969,-1.7188,0.70186,3.0509,-1.098,-2.7632,2.3601,-3.4881,-1.3443,0.35959,-0.44897,-0.16427,-0.97453,1.8378,-1.9554,-0.0062265,-0.34338,-0.45773,3.6047,-0.73715,0.063182,-0.73668,-1.3415,0.73715,1.2074,-0.07113,-0.20696,1.2177,-1.9106,-1.7056,1.5079,-2.7453,1.7574,3.4068,-1.411,-0.0054625,0.027725,-0.96294,2.0052,4.2696,2.4797,0.32503,0.34117,-1.6022,0.8971,-0.53113,1.7357,-3.6336,-0.4838,1.0175,2.1406,3.2052,-1.695,0.79451,-1.3657,-0.29281,2.7243,-1.0132,-1.9477,0.13073,-2.4659,-4.3921
-3.4151,3.4172,0.55154,2.3588,2.89,2.0913,1.6189,-1.2791,1.6282,0.16861,0.14837,0.15763,-0.55414,1.2572,2.952,-0.16487,-0.73592,2.6889,-4.1158,-1.2104,0.15381,-0.82063,0.48696,-0.33803,-2.5375,-1.3067,1.382,0.24764,-0.49938,-1.6377,-0.41883,-1.3997,0.16002,3.4113,1.6345,-1.2221,-0.29388,-2.3231,3.5863,-0.84128,-0.41698,2.9143,-2.6652,-2.933,1.4581,-3.5716,-0.66091,2.1074,0.70937,1.2456,-1.4985,3.9074,-2.2742,1.1512,-0.61888,0.72108,2.902,-2.0751,-0.41223,-2.6062,-1.965,1.1841,1.206,-1.6652,-0.19625,-0.56602,-1.1603,-0.12966,2.1521,-3.093,1.2605,3.2636,-1.4319,1.3443,-2.0944,-1.3723,4.1287,3.3462,0.68171,0.4712,0.8271,-1.8169,1.6596,0.085298,1.1186,-2.6627,-2.2592,0.59152,2.7972,2.1471,-2.0596,0.22519,0.22903,2.7186,2.0573,-0.6479,-0.8464,0.43452,-2.6651,-4.6107
-3.7678,1.3645,0.64707,3.0257,4.3542,2.2984,2.4055,-1.937,1.9303,0.065547,-0.52665,-0.5584,-0.45344,2.478,2.0735,0.47321,0.0040299,1.6964,-1.8169,-0.68492,-0.78967,-0.27091,-1.5332,-0.71155,-2.3821,-1.4369,1.2809,0.29254,2.0205,-2.5326,-1.9462,-2.5187,0.69724,3.3053,2.3442,-1.3414,-0.37276,-2.9989,3.5302,-2.7819,-0.90784,3.2558,-2.5907,-2.0679,2.2014,-4.1782,-1.5395,1.8334,-0.49544,1.6159,-0.84364,2.4324,-3.0463,0.62619,-0.72812,0.36473,4.9906,-0.33648,2.2377,-1.0582,-1.3576,1.1077,0.028464,-1.3935,0.76397,1.7251,-1.1108,-0.56502,2.4377,-1.567,1.9094,3.0446,-1.8475,-0.26647,-0.60234,-1.6086,4.2743,2.9701,2.2393,0.36753,0.58303,-0.5797,-0.17877,0.26053,0.94519,-0.79182,-1.3134,0.37673,1.7543,3.4668,-1.1535,0.11538,-2.0696,2.6054,3.8788,-0.45757,0.22674,-1.9333,-1.9234,-2.7849
-2.9768,1.3297,0.4278,1.5776,3.4251,2.8764,1.846,-1.5535,1.2671,0.03741,-0.50427,-0.54469,-0.60135,1.6116,3.5814,0.63131,0.49154,1.0946,-1.6094,-0.52758,0.15777,0.23306,-0.60787,-2.1998,-1.2358,-0.16492,2.0982,0.77713,3.0512,-1.8323,-0.94942,-1.2077,-0.83767,3.4489,1.9325,-1.6816,0.17648,-1.9816,2.5707,-0.69925,-0.63544,2.5304,-2.557,-3.2497,0.68537,-2.0623,-0.45004,2.9348,0.18205,0.18572,0.40745,2.115,-2.3699,0.29276,-1.2834,-0.65545,4.1784,-1.8426,0.82482,0.51483,-0.93209,0.6645,0.91651,-2.1673,-1.4254,0.33724,-1.3646,-0.52647,2.4376,-2.5772,-0.27018,1.5111,-0.83089,0.40561,-1.3,-0.70775,1.1725,4.3717,1.2792,-0.47801,1.3265,0.21073,0.46678,0.46799,1.393,-2.4813,0.18275,-1.5575,1.649,1.886,-0.13253,0.037085,-1.278,2.8097,3.2379,-0.58313,-1.1116,0.024863,-1.3656,-2.3937
-2.4198,1.9086,-0.51381,2.5583,3.7122,2.2726,2.6725,-1.6629,1.5278,0.83012,-0.76409,-0.31359,-0.13291,1.1659,1.8848,1.5414,0.68315,0.19055,-2.5492,-1.0373,-0.7576,-1.9993,0.95835,-1.4672,-0.83709,-0.78532,1.6976,0.99302,1.4435,-1.132,-0.6616,-1.2408,0.99139,3.3551,1.4817,-1.1396,0.75522,-2.2398,1.8858,-3.0093,0.46914,2.6816,-1.864,-1.3992,2.1387,-2.2379,-1.1154,1.7637,0.072285,0.55773,-1.7321,1.0904,-1.449,0.48729,-1.0742,0.66714,4.0053,-0.55736,0.7433,0.23885,0.049809,0.90678,1.5818,-1.0103,-0.87772,1.5813,-0.78978,-1.4082,2.051,-0.091272,1.7731,2.461,-1.2532,-0.93625,0.042145,-2.0091,3.0646,4.2345,2.0504,0.96827,0.43944,-0.46546,-0.32842,0.36801,2.1335,-2.3158,-0.65938,0.66051,2.2529,2.4077,-1.9473,0.80397,0.34495,0.63267,3.8525,-0.42496,-0.87255,0.97018,-1.5984,-4.0733
-2.8208,2.0484,0.67542,0.15983,5.5167,2.6788,2.9233,-1.7003,-1.3376,1.4831,-0.30795,0.24866,-0.93626,2.3016,1.7597,0.050045,1.7669,1.2866,-2.5819,-1.2117,1.1516,-1.5212,0.11753,-1.7091,-3.2661,-1.4151,1.1449,1.1971,0.79029,-2.1087,-0.91635,-0.53714,-0.17455,3.522,2.3223,-3.127,-0.11128,-1.068,3.6514,-0.19591,-1.729,3.3305,-2.9313,-3.295,1.3648,-3.2357,-1.8372,2.7261,-0.81205,0.0044976,-1.8446,3.5328,-2.6297,0.17866,0.6247,1.7508,3.0616,-0.57175,0.28306,-0.98925,-0.57944,1.2382,1.035,-2.0119,-0.092737,1.2658,0.69425,-1.5817,2.7492,-1.4196,0.55232,4.3213,-0.50226,0.79546,-0.1651,-4.1176,3.4695,4.1804,2.0665,-0.29086,2.0833,-0.014684,1.1849,-0.68541,1.702,-2.6374,-2.4349,0.80014,1.7102,3.0868,-1.3763,1.5672,-2.0774,2.15,1.884,-1.5727,-1.12,0.94559,-1.1121,-4.2816
-2.0662,2.6348,1.3027,1.9685,3.9841,2.5368,2.2746,-1.9372,2.3763,0.56298,-1.1086,-0.77165,-0.14251,0.64917,2.0983,1.0607,1.2938,1.1609,-2.3857,0.037138,-0.2082,-1.249,0.71454,0.16048,-1.9898,-0.59718,2.1128,0.26243,2.3233,-0.35567,-1.3623,-1.2913,1.0254,1.7574,2.0061,0.19916,-0.40323,-2.3755,2.8553,-1.2918,-0.67846,2.1372,-3.4534,-1.8825,1.1985,-2.5642,-2.5324,2.702,0.3915,0.82515,-0.43437,1.9518,-3.0095,-0.011881,1.0091,-0.65782,3.2262,-1.1017,0.45464,-0.34298,-0.027259,0.44905,-0.4051,-0.51575,-1.7094,0.26938,-0.50854,-1.4037,3.0227,-2.4673,1.255,3.6074,-2.4251,-0.81073,0.31337,-1.6926,3.667,3.8345,1.0777,-1.4585,0.84292,-1.2513,1.045,-0.3765,2.3706,-3.9067,-1.8655,0.91455,2.041,3.7414,-0.29177,0.66578,-0.27927,1.9762,3.3438,0.54713,-0.81104,-0.77065,-1.9838,-3.2336
-2.5174,1.6222,-1.3698,0.38203,3.5019,2.4754,3.7304,-1.3628,2.2393,1.4135,-1.7193,-0.032401,0.43532,1.3768,1.8949,2.2324,0.27392,0.86284,-4.7973,-0.22029,0.65502,-2.5508,-1.1126,-0.66886,-1.8613,-1.6268,2.8909,-0.13169,1.0754,-1.8371,-1.3175,-0.94771,0.67819,1.6903,2.4193,-1.7658,-1.4453,-2.7565,4.5655,-1.9382,-1.2934,2.719,-2.8725,-3.2467,1.7249,-3.8716,-0.088185,2.2525,-1.9644,0.80662,-1.9304,2.1258,-1.4594,1.2662,-0.52165,1.6623,4.6919,-0.8472,2.0354,-0.20881,-0.99556,1.0043,0.84554,-2.6477,-1.3136,1.2341,-0.91144,-1.3744,2.6454,-2.9838,0.72539,5.2333,-0.67364,-0.29976,-1.3126,-2.0229,3.7714,4.155,2.0174,-0.66225,2.279,-1.1293,2.3824,-0.0064113,2.2399,-4.7662,-1.7476,-0.14901,3.1471,4.5196,-1.8563,0.98167,-0.46845,1.776,2.4378,-1.4683,-0.92253,0.56241,-3.1277,-4.8498
-2.249,2.4458,0.13939,2.3871,3.1931,1.6396,3.4038,-1.972,0.70166,0.0091592,-3.1587,-1.3222,-0.34269,-0.39404,1.8857,1.9748,0.13991,1.5926,-2.7329,-0.70952,0.83832,-0.036003,-0.44326,-1.183,-1.7623,-1.3909,1.2685,-1.9046,1.4751,-0.36053,-0.83553,-1.2675,0.77269,2.1463,1.0428,-2.3386,0.47075,-1.1636,4.3447,-1.5532,-0.55844,4.3152,-3.7591,-2.3744,1.8979,-2.6056,-1.3389,2.0598,-0.32893,0.77967,-0.85791,2.009,-1.0576,2.6093,-0.36024,-0.10312,3.9321,-0.67427,-0.81222,-0.45432,-0.30262,-0.5789,-0.18011,-1.7901,-1.3505,0.45673,0.85064,-3.1603,2.4723,-1.8178,0.96534,2.4013,-1.3395,-0.56183,-0.97458,-1.7886,2.1408,3.8213,-0.091022,0.15771,1.6944,0.54832,0.79976,-0.21599,1.7035,-1.9433,-1.499,1.1154,2.1646,2.6428,-1.4875,-0.067055,-1.3428,3.114,1.5289,-0.50125,0.11561,-0.81393,-2.3212,-2.449
-3.1713,0.81547,-0.15827,0.36925,4.586,1.3399,2.2074,-1.0806,0.076778,0.7126,-0.90635,-0.26025,-1.1924,1.8693,2.2983,0.48005,0.099839,1.1629,-2.3747,-0.93212,0.535,-1.9413,0.62833,-1.0261,-2.4508,-0.016823,0.4205,-0.53055,0.75689,-1.861,-1.5269,-1.1443,-0.48165,2.872,3.1122,-2.6381,-0.5385,-2.1402,3.4492,-2.5922,0.2328,3.3091,-1.5642,-1.9311,0.96027,-2.9535,-0.96371,1.3724,0.15645,-0.32723,-0.58865,1.8623,-1.0998,0.7745,0.81618,1.5637,4.2766,-1.567,0.23924,0.085031,-2.2199,-0.72778,1.17,-0.97719,-1.9843,-0.72248,-1.4003,-1.4171,2.4152,-2.0634,1.2835,4.6017,-1.7688,-0.049852,-0.9972,-2.3514,2.9145,3.9503,2.5438,0.62034,1.5308,-2.033,-0.28458,-1.1986,3.4875,-2.5202,-0.96187,-0.071537,1.9648,3.9601,-2.4026,0.55961,-0.13885,1.7161,2.7177,-1.0535,-0.77089,0.18566,-2.9494,-3.9676
-2.3902,3.3231,0.59098,1.1765,4.3868,1.9348,2.6817,-1.1325,0.030815,0.070192,-1.1339,-0.38058,-0.43199,2.8269,1.6155,0.068814,0.0064275,0.24007,-1.7302,-0.97023,-0.37918,-1.0576,-0.87108,-0.073645,-2.7244,-1.1556,2.029,-1.4567,0.76131,-1.4658,-1.3626,-2.1378,-1.4595,3.2788,2.8554,-2.5894,-0.36407,-2.1891,3.6588,-3.0533,-0.048504,3.754,-1.6671,-0.46134,2.2277,-2.4628,-2.1885,2.188,-0.48111,-0.34849,0.19491,1.8267,-1.9608,-0.62068,-1.0761,2.4584,5.2214,-0.82154,1.0047,-0.6662,0.3686,2.1419,1.2095,-1.1044,-0.81566,1.9008,-0.1591,-1.1721,1.4307,-1.3415,1.4279,3.7962,-0.90363,0.33291,0.085906,-3.252,3.371,2.3072,1.4922,0.27649,0.90645,-0.72136,-0.33494,-0.86798,1.542,-2.8661,-2.5986,1.475,1.2006,4.6791,-1.5224,0.50267,-2.7017,0.47883,1.6986,-0.58562,-1.7508,-0.30731,-3.0427,-2.0187
-2.253,-0.029012,0.15946,0.60373,2.7272,1.8002,2.1762,-0.087568,0.6868,-0.14366,-0.42293,-0.86457,-0.63451,2.804,2.2636,0.30049,-1.2058,1.0487,-2.5867,0.61118,-0.60402,-0.40974,-0.85757,-0.2458,-1.1124,-1.2414,1.1024,1.4208,1.2974,-0.91763,-1.202,-1.8178,0.23379,4.0604,2.6155,-1.8067,-1.0899,-2.0086,3.7387,-2.3485,-0.47652,2.2129,-1.9124,-1.9574,0.99518,-3.1012,0.97665,1.7811,1.006,1.4327,-1.5866,2.5374,-0.5547,0.3518,0.32012,-0.15904,4.3589,-1.8604,1.2896,-1.0966,-0.81771,1.2879,0.36774,-1.0922,-0.085689,-0.59835,-1.2276,-1.104,2.8579,-2.4149,1.8677,1.4419,-1.4368,1.9602,-0.16623,-3.4289,3.5488,2.9414,0.97022,0.42098,-0.5693,0.076136,2.0107,1.7036,2.7191,-2.371,-0.15849,1.5524,2.529,2.8376,-1.9205,0.26122,-0.33862,1.3623,2.0954,-1.0739,-0.91816,0.5326,-1.5601,-3.1366
-1.9137,2.1487,0.2676,1.9427,1.6173,0.03543,1.5568,-1.0634,1.4095,1.0506,-0.59928,0.24371,-0.24249,-0.19738,1.7448,0.66169,-1.0088,0.79068,-1.9326,0.0075217,0.80752,-0.18506,-0.51066,-0.98328,-1.8462,-1.0357,1.1714,-0.64678,2.5235,-0.51581,-0.73549,-0.94839,0.42753,1.9619,1.8626,-1.9255,-1.1501,-1.1508,0.73376,-2.1102,-0.56332,3.6988,-0.89363,-0.86954,1.05,-3.5985,-0.019907,1.7339,-0.17639,0.35917,-1.3463,1.7922,-2.0096,-0.60726,-0.45602,-1.1515,3.837,-1.0827,0.13032,-0.57418,-0.022984,0.38774,1.271,0.078941,-0.21146,1.241,-0.050065,-1.057,4.1004,-1.451,-0.29292,3.3107,-1.5216,2.2652,-0.60737,-2.5655,2.1077,4.6549,1.0809,0.22106,0.4529,-0.98399,1.4172,0.39781,1.2733,-1.8598,0.076567,1.3336,2.7847,2.3589,-0.87864,0.82853,-1.4584,0.38047,1.1883,-1.5978,-0.20926,0.42047,-2.0761,-2.9822
-3.7347,1.1542,0.23157,2.2212,3.7408,1.9169,2.957,-0.92592,1.393,1.0428,-0.41012,-0.49825,-1.6929,1.1739,2.2005,0.2816,0.54869,0.043185,-3.0195,-0.23816,1.3162,-2.3755,-0.58442,-0.27407,-2.9293,-1.4311,1.9017,0.36784,1.1171,-2.6549,-0.30609,-1.2563,-0.066253,2.0962,1.8352,-1.4136,-0.67646,-2.2419,3.4917,-2.2405,-0.003906,3.6139,-2.0535,-2.0595,2.5623,-3.4912,-0.80514,3.0468,-1.8458,0.22745,-1.8351,1.0082,-0.62838,1.761,-0.34493,0.14488,4.1045,-0.39838,-0.061229,-1.7479,-0.60667,0.49226,1.9269,-2.4636,-0.6438,0.78725,-0.62741,-2.7905,3.3706,-1.0924,0.89524,2.9837,-1.105,0.96391,-0.29197,-1.1783,3.8735,4.2496,2.6385,-0.37969,0.3705,-1.8135,0.45274,-0.38155,2.1642,-3.8418,-0.98253,0.076878,1.5307,4.5727,-0.60151,2.428,-0.615,1.9734,3.4039,0.56613,-0.92171,-0.32974,-2.4246,-3.5155
-1.6649,1.2261,1.5643,1.0051,3.6884,1.6056,2.1535,-1.4432,0.94131,0.75023,-1.6588,0.51624,-2.0393,0.89544,3.0232,2.0809,0.79088,0.42742,-2.597,0.11928,0.29388,-1.7646,-0.64109,-0.91831,-1.8305,-0.91857,1.8832,0.34555,0.025873,-1.7815,-2.1003,-1.6461,-0.49983,2.4189,1.1977,-1.5957,0.19131,-1.0303,2.6544,-2.0166,-2.1181,1.5408,-3.6876,-3.0977,3.1013,-2.3403,-2.5765,2.9071,-0.41448,0.68343,-0.50995,3.2792,-1.0676,1.252,0.083073,-0.43447,3.3382,-0.26733,0.24844,-1.2201,-0.4537,0.57914,-0.44815,-2.979,-0.62551,-0.32158,-1.7527,-0.86174,2.4201,-1.4313,1.3074,3.5073,-2.7842,0.14057,-0.34971,-3.3429,2.7289,2.9273,2.4427,-0.20895,2.7662,-1.6857,0.59196,-0.92612,0.8438,-1.7033,-2.2563,-0.26191,1.9771,2.1962,-2.4895,0.37726,-0.4583,2.1379,0.39142,-0.87305,-1.1039,0.15969,-1.7871,-3.8153
-3.7343,2.4656,0.77874,2.5357,3.241,1.9472,2.7344,-1.2457,0.64855,0.38594,-1.4567,0.15372,0.50938,-0.76269,0.83626,0.48793,0.37549,0.33651,-2.0933,-1.0042,2.1955,-0.63602,-0.41479,-0.85852,-2.3961,-0.89338,1.5994,2.0775,1.9523,-1.2815,-1.9276,-1.3052,0.53508,3.6529,3.5266,-0.95618,-0.77202,-1.1914,2.3862,-2.4389,0.30495,2.3663,-2.4836,-1.0365,1.4885,-3.2585,-1.0493,3.7956,-0.49519,0.93473,-0.90442,1.9156,-2.4905,2.0358,0.29511,0.35,4.878,-0.31878,0.20695,0.76747,-0.39441,-0.15785,0.59144,-1.3914,-1.2664,0.40027,-1.7662,-0.77122,3.3218,-1.7712,2.2881,2.9732,-1.7652,1.6778,-0.84611,-3.3494,3.6382,3.7045,1.7039,0.16373,2.1086,-1.2714,0.24418,0.4995,-0.23568,-1.9819,-1.234,0.43397,3.2891,3.7877,-0.90266,-0.67137,-2.1007,2.5261,2.1951,-0.024444,-1.0502,-0.81566,0.029816,-5.4974
-3.127,1.3409,0.21365,1.5967,4.0409,2.1879,1.9417,-1.7988,0.73332,-0.13515,0.085412,-0.7811,-0.19663,0.27952,2.4621,0.48303,0.46062,-0.10307,-1.5616,-0.44398,-0.18085,-0.40122,-1.6918,-0.59031,-2.3609,-1.0724,2.7395,1.9597,1.0504,-2.1267,-1.0187,-0.40294,-1.4181,1.9451,2.6344,-1.6975,0.0038837,-2.0742,2.4349,-2.1184,0.24109,3.4087,-3.2524,-2.2498,2.0907,-4.6049,-0.080722,2.9999,0.91869,0.82521,-0.2059,1.7307,-1.4548,-1.0825,1.3098,0.63295,4.823,-0.92088,0.51082,-1.8175,-0.97858,0.62284,0.27303,-3.4615,-0.024212,0.29759,-1.5403,-1.3738,3.2532,-2.6039,1.8023,4.5902,-0.55745,0.29935,-0.34221,-3.2271,1.691,3.2884,1.6778,0.063447,1.9439,-0.39391,0.89451,-1.23,1.4477,-2.4428,-2.4231,-0.0082675,1.8308,1.5912,-2.1857,-0.21487,-1.4005,2.7043,1.1547,-0.099403,-2.0182,-1.0275,-2.9141,-3.0526
-2.8233,2.1006,1.3234,1.6538,5.8577,1.3534,2.8032,-0.78103,1.8661,0.80442,-1.4924,0.14489,-0.78374,0.76419,1.9111,0.62951,0.2911,0.97464,-2.8981,0.45651,0.034029,-0.31867,-0.76511,-1.6237,-2.7174,-1.0321,0.47731,0.65101,0.87657,-1.3222,-1.1012,-1.8245,1.5392,2.2254,3.1423,-1.3135,-0.27625,-2.237,2.9874,-2.7308,-0.54911,4.2204,-2.8372,-3.7206,1.4793,-2.9249,-0.21393,2.9186,-0.46423,1.9802,-0.77122,1.5949,-2.0879,-0.6929,-0.048936,-1.7959,4.8858,-1.3356,0.78301,0.17566,-0.69914,1.0249,0.22317,-1.9989,-1.5078,-0.71791,-0.93362,-2.132,2.8049,-2.7216,1.2179,4.1412,-1.4254,0.51268,-0.61705,-1.437,2.9526,3.8624,1.4105,-0.51474,0.98105,-1.3066,0.76202,-2.4066,0.63484,-3.1048,-1.0798,2.0639,1.5519,3.2698,-0.46206,0.3231,-1.3004,3.4264,1.6718,-1.8315,-1.5511,-0.20494,-2.254,-4.5809
-2.5988,2.8313,1.6597,3.7912,3.5183,2.6138,1.3769,-0.86004,0.15345,1.8471,-0.35006,1.1801,-0.73741,0.010353,1.7219,-0.86398,0.90824,1.0336,-3.6974,0.53373,-0.04948,-0.84035,-0.65113,-0.41766,-3.6335,-0.81378,1.1654,-0.082908,2.7668,-0.26803,-1.2354,-1.9124,-0.76992,3.106,0.6584,-0.61725,-0.0090482,-2.4287,2.6141,-1.3,1.1184,1.3912,-2.6439,-2.071,1.4891,-3.2881,-1.3313,2.5152,-0.3366,0.090356,-0.57967,1.7434,-1.3897,2.0886,0.085919,0.26629,2.2256,-0.08991,-0.26802,-2.067,-1.2702,0.1453,0.7823,-1.6587,-0.63407,1.6543,0.25021,-1.5989,3.4987,-2.9175,1.5432,2.6675,-2.5658,0.032875,-0.67844,-2.2529,2.7745,1.7052,0.35244,-1.2697,1.0567,-1.3509,0.6488,-1.0323,-0.17231,-1.4418,-2.1354,-0.075983,1.8615,2.2326,-1.0479,0.8056,0.44231,1.5539,1.3922,-0.098419,0.23101,0.17519,-2.0887,-3.8787
-1.8927,0.74758,-0.8273,0.38238,4.6946,3.0465,3.0819,-1.1053,2.3441,-0.63488,-1.0714,0.61414,-0.88242,1.8872,0.95204,1.81,1.5322,0.36268,-1.7993,1.0354,0.81606,-0.85888,-0.43452,0.25623,-2.321,-1.6326,0.99873,0.48619,1.572,-2.6977,-2.1037,-0.53327,1.0157,3.331,0.79903,-1.3048,-0.16622,-0.99961,2.6763,-0.40482,-0.45788,2.3383,-1.4519,-2.1327,2.168,-3.9221,-2.1677,1.7474,1.4923,1.0607,-0.31077,2.1651,-2.1053,0.49673,0.33988,0.76639,3.7048,-1.5134,1.016,-0.45282,-0.82849,1.048,1.2131,-1.9432,-1.1525,0.023638,-0.24,-0.9036,1.6079,-1.873,1.0528,3.7562,-1.6986,1.472,-1.3054,0.17289,2.3078,2.9779,1.5983,0.91168,1.5119,-2.2718,1.4305,-0.40851,1.3914,-3.9762,-1.9375,2.8127,1.9892,2.4009,-0.41294,0.46311,-1.2393,2.5033,2.404,-2.5093,-1.8949,-0.83156,-1.3301,-4.153
-3.9265,2.0142,-0.20211,2.1515,3.4938,1.3128,3.6834,-1.7632,1.0466,0.7568,0.43348,0.36647,-1.0869,1.9602,0.99199,-0.30187,0.37109,0.1707,-1.2374,-0.91437,0.3003,-0.71147,-0.15818,-1.8719,-1.7388,-0.60976,2.2497,1.5043,1.0602,-0.0081354,-0.80304,-2.3429,-0.57527,3.3689,2.3863,-1.6744,0.8151,-2.508,3.1077,-1.7762,0.61131,4.3674,-2.2233,-2.0913,1.1084,-2.5793,-0.26101,3.112,-1.3953,0.099442,0.0099226,2.6911,-1.8768,1.533,-0.26876,0.066777,3.4074,-0.35037,-1.0154,1.0133,-1.0895,-0.91382,0.65704,-1.2718,-1.0414,0.2928,-1.8017,-1.7023,2.0909,-3.496,0.073859,3.0187,-1.8326,0.051655,-0.68071,-2.5803,4.6468,2.7363,2.6694,0.1071,1.4126,-1.7176,0.60333,0.91653,0.89097,-2.7354,-1.3713,0.37631,2.1779,2.1134,-1.07,1.187,-2.255,1.0484,0.98087,-1.5803,-1.8349,-1.6948,-2.1741,-2.3125
