-0.33172,-0.30857,0.9248,1.532,-1.0147,-0.089986,-1.2362,-1.0679,-2.8433,-0.839,-0.44702,1.0404,-1.486,1.3863,2.6921,1.3469,-1.873,0.48589,1.3599,-0.97887,-0.10464,-1.1138,3.0214,-1.0303,1.7012,-1.5905,3.578,-0.067219,0.31333,-1.7527,1.2424,1.8424,-1.3849,-0.77386,2.5635,-0.37589,-3.5333,-1.1108,2.109,-2.7644,-0.9368,-0.13765,-0.66974,0.46845,0.1692,-0.77004,-2.3087,-2.1467,1.1286,-3.0235,1.8359,0.94545,0.52287,2.4841,1.893,-0.47976,-2.5603,-2.1779,-1.8968,-0.13461,-1.0263,-0.28124,-1.6581,1.38,1.931,2.4311,0.27128,1.8605,0.96961,-1.1656,-1.3393,-0.50592,0.47082,-1.8724,-2.7675,-0.23496,-1.6666,1.3014,0.6884,-2.9729,-2.6493,1.0996,0.046156,2.644,-4.2699,-3.15,0.43473,-0.64037,0.10391,1.3945,0.28272,-0.3422,-0.21398,1.2675,-2.5403,-1.5724,1.1367,0.52259,-0.6577,0.58513
-0.79243,-1.9973,1.1894,1.213,-0.065047,0.25309,-1.456,-1.1213,-1.9253,-1.6458,0.78668,1.0616,-0.78944,0.86982,2.0288,-0.031738,-0.77515,-0.66306,0.9729,0.20503,-0.19128,-0.30182,1.2914,-1.2831,0.19782,-1.0095,2.7557,-0.15818,0.26044,-0.50233,0.29086,1.4273,-0.65884,0.5222,1.8065,-0.88458,-1.815,-0.52239,2.2399,-3.1266,-1.3997,-0.88893,0.022348,-0.076217,-1.098,-0.93051,-1.8636,-1.8562,1.1515,-2.7733,2.1962,0.68613,1.3546,3.1369,1.594,-0.20253,-1.7165,-2.5412,-2.4412,0.89135,1.2765,-0.93421,-1.093,1.7252,1.0472,1.6842,0.64386,2.7332,-0.059206,-0.26262,-0.95979,0.38196,0.62231,-0.97704,-1.0062,1.046,-0.90825,0.016573,0.26326,-3.1862,-1.3099,0.94486,0.14157,1.5967,-4.273,-1.2747,0.61241,-1.5258,-0.55423,1.6501,-0.49216,1.3842,1.3413,1.2572,-2.3907,-0.66299,1.6949,-0.973,0.40986,0.348
-0.70748,-1.533,1.5006,1.8167,-0.02467,-0.73533,-1.5446,-1.7217,-3.4897,-2.1357,-0.18903,1.801,-1.6045,1.0139,2.8419,0.40638,-0.58433,-0.55336,1.8998,0.18502,0.004427,-0.84326,3.7917,-0.45545,0.78958,-1.5469,2.7188,-0.37655,0.62183,-0.24519,0.73262,0.86705,-0.99129,0.79213,2.5932,-1.0787,-4.1137,-1.0362,1.7378,-3.5431,-2.038,-0.55484,0.02309,-0.56984,-0.13999,-1.1062,-1.3752,-2.3693,0.80353,-3.8199,2.1301,1.0499,0.97796,2.1636,2.3739,-3.3412e-05,-1.5222,-2.4522,-1.774,1.0635,1.0647,-0.31197,-0.88738,2.0709,1.4079,1.6736,0.97576,2.9274,1.4135,-0.85204,0.2154,0.084919,-0.24741,-0.81063,-1.3922,0.17816,0.3056,-0.25556,-0.17665,-2.7778,-2.0402,0.81592,0.68941,1.8619,-4.8616,-1.2496,0.42707,0.10361,-0.33406,1.6826,0.43175,1.1365,1.2579,1.4067,-2.3965,-1.3478,1.3001,0.39292,-1.2105,-0.65099
-0.68964,-0.84543,1.6775,1.52,-0.53578,-0.75618,-2.1668,-3.1514,-2.3472,-1.9071,1.5365,0.28649,-2.1059,0.53119,2.8106,0.17845,-0.8428,-0.87912,2.1524,0.26846,-0.28433,-0.0081039,2.7557,-0.72832,1.2182,-1.7604,3.3029,-1.1133,1.9312,-0.82477,-0.060099,1.6529,-1.4852,0.5342,1.7585,-0.82106,-3.0666,-0.87845,1.8784,-2.0718,-0.89174,-0.93318,-0.12815,-0.012695,-0.40429,-0.87991,-1.9684,-3.023,1.4014,-2.6936,2.2443,0.8144,-0.16153,2.7445,1.7491,-0.92299,-2.5552,-2.8138,-1.8976,-0.022266,1.4969,-1.0508,-1.2021,2.0358,1.4112,2.3599,0.95838,2.4059,2.1171,-0.44124,-1.0869,-0.46581,0.43993,-1.9623,-0.59312,0.13331,-0.54487,0.69579,-0.3532,-2.1975,-3.5147,0.90221,0.49202,1.2454,-3.3829,-0.6004,0.78342,0.27884,-0.14485,1.751,0.17302,1.1674,2.5109,1.9022,-1.9214,-0.75073,1.675,0.074762,-0.54898,-1.427
-1.2123,-0.55304,1.113,1.2686,0.045135,0.16428,-2.0838,-1.8069,-1.8343,-1.9457,0.64269,0.14083,-1.7126,0.38532,1.5326,0.68539,-2.1618,-0.038768,3.0196,1.1029,0.18701,-0.063866,3.6069,-0.88058,-0.0037041,-1.1411,2.6404,-0.53778,2.3482,0.33275,-0.63932,1.6891,-0.79076,-0.3961,1.0102,-2.1973,-3.74,-0.29415,2.0657,-1.7287,-2.1358,-1.7264,0.00043264,-1.0829,0.060784,-1.4208,-2.3056,-2.5398,1.7647,-3.0682,1.5905,0.50937,-0.45783,2.9189,2.0365,-1.3342,-1.346,-2.5907,-2.3458,-0.37999,0.61039,-0.3529,-1.7805,0.90569,0.61823,1.0298,0.066718,2.5398,2.025,-0.34133,-0.88326,-0.31332,0.74466,-1.1548,-0.58962,0.42553,-0.18038,0.37219,-0.56759,-2.3497,-3.5941,-0.014153,-0.32458,1.0446,-3.8754,-0.40727,-0.40042,-0.72246,0.87825,0.76198,0.34833,0.8679,1.5325,2.0824,-1.9758,-1.8632,1.2005,-0.3106,-1.0846,-1.3264
0.25898,-1.3537,1.1955,0.8322,-1.261,0.51332,-1.9167,-1.2186,-3.3493,-1.7164,-0.052327,2.567,-1.9497,0.41285,2.3033,0.97578,-1.7376,0.59756,1.5995,0.73987,-0.029374,-0.28436,3.3343,-0.68213,0.35523,-0.85184,2.8165,-0.6853,0.52659,-1.2966,-0.11326,2.6728,-0.45611,-0.7023,1.2487,-1.4949,-3.2418,-0.47738,2.3712,-1.9773,-2.9479,-0.43134,0.18407,-0.50219,0.29495,-1.7265,-1.2627,-2.401,0.072784,-4.0096,1.3317,1.2122,0.21202,2.1045,2.0324,-1.5104,-1.6605,-3.1186,-1.6753,0.30408,-0.34273,0.58638,-0.71639,1.9123,2.0625,2.4262,0.42487,3.1656,1.1908,-1.2889,-0.83384,-0.85094,-0.78959,-1.9018,-1.4756,0.65514,0.21168,1.0602,-0.055379,-2.2955,-0.89317,0.5856,-0.36427,2.6944,-3.1337,-1.6171,-0.087793,-0.27796,0.61241,1.1355,-0.36936,-0.27145,0.97421,1.4259,-2.492,-1.3691,1.8768,1.4293,-1.504,-0.62074
-1.4542,-0.89693,1.4193,1.2403,-0.65117,-0.70828,-1.6781,-1.015,-2.6089,-1.8706,0.75893,1.3107,-1.6854,0.80277,2.7043,0.35898,-0.082797,-0.25915,2.0115,0.2366,-1.2606,-0.83057,2.7931,-0.68003,1.4721,-1.403,3.4785,0.58656,0.64084,-1.5178,0.39746,0.87102,-1.3892,-0.75413,2.5785,0.27977,-2.8355,-1.1818,2.8306,-4.0032,-2.0547,-0.19261,-0.7709,0.7813,0.10181,-2.1223,-2.307,-2.1442,0.56092,-4.062,2.6396,1.0008,1.4926,3.0044,1.5519,-0.7658,-2.8701,-2.3769,-1.471,0.87697,-0.025066,0.73342,-0.95015,2.1792,3.1879,2.9258,0.27457,3.8975,0.4914,-0.07596,-1.162,-1.027,0.28686,-0.61147,-0.59144,1.7842,-1.556,-0.11124,0.93461,-2.8086,-1.4406,0.58422,0.97279,3.3048,-4.554,-2.1577,0.72298,-0.15129,0.11425,2.2756,-0.30147,1.0446,1.6312,1.1229,-2.104,-1.3391,1.9729,0.22322,0.027688,1.4063
0.55815,-0.59288,2.7096,0.4531,-0.55928,0.29229,-2.3765,-0.88135,-1.7766,-0.71547,0.36152,1.0046,-1.1758,1.0226,2.92,0.70382,-1.4971,-0.21963,0.82,-0.96537,0.11821,-0.74371,2.8883,-1.8288,1.2019,-1.2719,2.3672,0.13558,0.20798,-0.19904,-0.53916,1.5209,-0.47676,0.18072,1.1794,-1.8593,-3.5244,-0.50015,1.5455,-1.8977,-2.0899,-0.11168,-0.46346,-1.3823,0.032243,-1.3045,-1.1765,-2.6546,1.0045,-2.9152,2.2066,-0.11864,0.32974,2.4518,1.5338,0.04826,-1.7818,-2.7144,-2.1186,0.57477,-0.16792,-1.1929,-1.6006,0.57176,1.4492,1.3352,0.38134,3.0855,1.7114,-0.71749,-1.0235,-0.098723,-0.31209,-1.4169,-1.8613,-0.70679,-0.23944,0.19022,1.0042,-2.563,-2.2313,-0.15968,0.18993,1.3037,-3.4119,-1.0421,0.62145,-0.37195,-0.13373,0.64643,0.091,0.078856,0.97181,1.075,-1.3492,-0.98835,0.76382,0.30684,-1.2511,-0.17998
-0.42758,-1.0832,2.1377,1.8052,-0.30346,0.11707,-1.9544,-1.9965,-2.0347,-1.8916,0.64564,-0.10596,-2.5817,0.77069,2.3437,0.47169,-1.3815,0.49701,2.202,0.62179,-0.46272,0.24562,3.4538,-0.5721,0.8934,-0.90344,3.3288,-0.50504,1.7558,-0.49704,-0.30311,1.1461,-1.4073,-0.10579,1.9399,-1.6647,-3.3698,-0.66539,2.8574,-3.3461,-2.0331,-0.58879,0.093045,-1.4366,-0.51737,-1.1485,-2.1892,-1.933,1.023,-4.4159,1.323,0.023809,0.1614,3.9265,1.7937,-0.70942,-2.5212,-2.922,-1.6463,0.67441,1.1346,-0.29102,-1.3182,1.8596,1.2036,1.4881,1.109,3.5523,2.5474,-0.38849,-0.3953,0.011078,0.64711,-0.93404,-0.85685,0.33137,-0.44545,0.91256,-0.18712,-3.4076,-2.8085,0.23083,-0.4591,1.2947,-4.9075,-1.0796,0.38172,-0.97569,-0.45917,1.6607,-0.027838,0.6595,1.8747,2.1267,-2.4725,-0.77203,1.4994,0.44157,-0.81771,-0.40226
1.4007,0.018403,1.7316,1.9243,-1.4732,0.050591,-2.4111,-1.497,-2.8707,-1.7551,0.66534,1.2994,-3.0631,1.5973,2.2079,1.175,-1.5046,-1.0177,1.9811,-0.22692,0.0082799,-0.8078,3.1349,-1.4492,1.0488,-1.2916,3.6841,-0.27754,1.3303,-1.3923,-0.43711,0.53332,-1.6012,0.099213,2.192,-0.89522,-3.4555,-0.74731,2.8692,-1.9631,-1.038,-0.76289,-0.41383,0.025817,0.74155,-0.16099,-1.8819,-2.8373,1.8235,-3.6946,1.7302,0.97717,-0.39206,3.9541,1.5884,-0.92096,-2.3784,-4.1388,-2.2329,0.087539,-0.29743,0.042579,-0.59754,1.4531,1.4011,2.8805,0.97438,3.6047,1.6618,-1.2038,-1.035,-0.72712,-0.85648,-1.0583,-1.4742,-0.078736,-1.0099,0.71929,-0.15242,-3.2573,-3.5886,0.52457,-0.72713,1.4122,-2.9734,-2.1933,-0.61159,0.28594,0.2968,1.684,0.2151,-0.016652,0.93282,1.3753,-1.9615,-0.3911,1.7522,0.40399,-1.6969,-1.3323
-1.2345,-1.9564,2.5232,1.2232,-0.31627,-0.23812,-1.2261,-0.89261,-1.134,-2.3402,0.58158,0.36567,-1.5518,0.75209,2.6302,0.71372,-1.1581,-1.0344,2.1467,-0.20029,0.41336,-0.7757,2.9838,-0.87969,-0.6333,-0.88013,2.095,-0.34466,0.10336,-0.26902,-0.10571,0.6422,-1.1469,-0.1227,2.134,-1.2763,-3.3166,-0.51378,1.8372,-2.5791,-2.375,0.3524,-0.43753,-1.4269,0.35203,-0.45149,-2.5606,-2.4445,0.9972,-3.6551,1.4126,0.36037,0.86616,3.0704,1.0466,-1.3315,-1.8686,-2.2211,-2.7544,0.17642,0.34453,-0.67901,-0.4299,0.5196,0.80559,0.22603,0.011512,3.3005,1.0723,-0.73129,-0.79174,0.58458,0.46161,-1.9201,-1.4656,-0.13855,-0.38731,0.60109,-0.081795,-3.1313,-3.2802,0.74745,-0.43607,1.8406,-3.0906,0.058573,0.064341,-0.60514,0.53892,1.3349,-0.065918,0.8313,0.91586,3.0089,-1.7803,-2.0869,1.0587,-0.39986,-1.2852,-0.21493
-1.0366,-1.1046,1.5699,1.2383,-0.7748,-0.30023,-1.2038,-2.5517,-2.8632,-1.3545,1.4746,1.0439,-0.69358,0.87787,2.7397,-0.51411,-1.2432,0.5219,1.892,0.14047,-0.16887,-0.72163,1.9756,-0.9773,-0.59448,-2.5072,3.2945,-0.6429,-0.21335,-1.1728,0.107,1.8374,-1.1827,-0.46291,2.7761,-1.8203,-2.6358,0.16913,2.7942,-3.0227,-2.622,-0.10117,-1.1498,-0.67838,-0.7715,-2.5154,-1.3525,-1.9476,-0.088416,-3.4162,1.6903,1.1663,0.41091,2.4521,1.363,-1.3066,-1.4895,-3.4733,-1.2758,0.82449,0.12133,-0.30973,-0.79684,1.1924,2.1073,2.4023,1.1978,3.0298,0.40637,-0.57208,-1.7569,-0.88962,0.7254,-0.56868,-2.2743,0.5525,-1.2375,0.5306,0.57538,-3.1942,-1.1728,1.791,-0.31947,2.3079,-3.9017,-1.449,0.47167,-1.7154,-0.68703,1.5304,-0.42131,1.261,2.0218,1.1942,-2.7012,0.41508,1.9934,0.14197,-0.87504,0.83331
0.60885,-1.2046,0.6353,2.0158,-0.35376,0.1226,-1.5226,-1.3322,-2.0293,-1.7202,0.19736,0.83807,-2.4227,0.64032,2.8947,1.0018,-1.3095,0.26764,2.7578,0.92891,-0.80774,0.18662,3.6744,-1.7873,0.3039,-1.865,3.0316,-1.0893,1.1793,-0.56289,0.23834,1.5339,-0.52535,-0.21259,2.4821,-1.4459,-2.6336,-1.1938,3.6604,-1.8558,-0.50292,-0.2249,-0.37679,-1.1093,-0.14157,-1.497,-2.8726,-2.4658,1.5586,-3.3834,1.366,0.11319,0.28458,3.5288,2.0095,-0.27512,-2.9677,-3.8917,-1.8962,0.47529,0.44999,-1.5023,-1.1113,0.55689,1.152,2.5838,0.059931,2.4587,1.1108,-0.3812,-0.72101,-0.47019,0.32837,-2.4442,-1.0446,1.4722,-1.636,1.4386,0.57084,-3.0987,-2.6923,0.34906,-0.15095,2.1208,-3.4988,-0.89125,0.46967,-0.77459,-0.022298,1.8689,0.44561,1.2647,1.5371,1.4366,-2.4914,-1.057,1.0179,0.19662,-0.74814,-0.60917
-0.49795,-0.56873,2.9701,0.81643,0.5788,-0.46426,-2.0196,-1.8416,-2.8248,-1.7884,1.0681,1.2546,-1.9697,1.5109,2.8519,0.10013,-2.1894,-0.96404,2.5531,0.29818,-0.35145,0.40121,4.3606,-0.085542,1.0595,-2.1822,3.4327,0.18362,-0.027718,-0.92606,0.12727,1.5465,-1.2888,0.46843,1.9937,-0.78756,-3.8396,-0.75812,1.786,-3.4021,-1.9256,0.29506,0.49788,-1.2845,-0.49986,-1.3112,-2.4677,-3.6507,0.44203,-3.4804,2.147,0.46871,1.1145,2.2441,1.3808,-1.2919,-1.6229,-3.4397,-3.047,0.30641,0.17855,-0.99752,-0.52448,2.2996,2.4778,0.98175,0.12189,3.1705,1.8326,-0.68896,0.26939,0.3341,-0.35533,-1.5041,-1.5421,-0.82163,-0.048819,0.41699,-0.38913,-3.9016,-2.9524,-0.22674,0.28023,2.6446,-4.8342,-0.25066,1.0375,-0.45061,-0.65379,2.3727,0.65016,0.62766,2.8251,1.6812,-2.3842,-1.2683,1.6808,0.841,-0.82917,-0.69909
0.13044,-1.1032,1.4757,1.6119,-0.39137,1.051,-2.3035,-0.83447,-2.3877,-1.6384,-0.24423,1.1189,-1.2362,0.26923,1.526,0.84679,-1.5499,-0.60706,2.2389,0.097473,-0.15321,-0.60255,2.416,-0.74601,-0.18203,-2.2343,2.9435,0.28902,0.84971,0.12508,0.19616,1.2544,-0.79437,-0.33112,1.466,-0.76726,-3.7962,-1.7685,0.56513,-2.5441,-1.8928,-0.76497,0.49776,-0.58614,0.32505,-0.45233,-1.6916,-2.1453,2.2039,-2.2593,2.1361,0.057994,-0.25318,2.748,1.6134,-0.20741,-0.69996,-3.7098,-2.3713,0.25236,0.63002,-0.58694,-1.0646,0.95136,1.3246,2.3225,1.204,3.0284,1.1815,-1.2352,-1.1472,-0.055441,0.28235,-1.6005,-2.0959,0.80217,-0.14952,1.3526,1.1524,-2.668,-2.8081,0.53456,0.061054,1.8498,-2.4542,-1.5435,-0.89577,-0.30763,0.079019,1.1675,-0.12721,1.2742,1.1414,0.85443,-1.994,-2.2742,1.4332,0.35978,-2.0021,-0.20326
-0.97757,-1.3567,1.3909,2.1496,-0.79584,0.52255,-2.4364,-0.94067,-2.0169,-2.6231,0.84226,0.33354,-1.2076,0.64249,2.415,0.84428,-1.7665,0.43845,1.103,-0.24301,0.20153,-0.3391,3.2253,-1.7091,0.080576,-1.1739,2.4435,-1.2106,1.2643,0.0021308,0.7531,2.1493,0.081579,0.25255,2.4357,-1.8886,-3.316,-1.4743,1.6374,-2.6566,-2.6207,-1.0553,0.24151,-0.24515,1.3592,-0.62562,-3.1008,-2.6306,0.38657,-3.1836,3.0221,0.34314,0.59661,4.1283,2.0211,-1.4034,-2.1381,-4.076,-0.81925,0.93985,0.92225,-0.35747,-1.2309,1.568,1.9355,2.3935,1.1791,2.9355,0.39479,0.53842,-1.0178,0.25568,-0.016381,-1.501,-1.1422,0.60759,0.13269,1.592,0.56801,-2.7201,-2.7258,1.1581,-1.0437,1.7404,-4.4761,-0.72371,-0.28286,-0.47763,-0.71607,1.3464,0.85689,0.90998,0.5237,0.85775,-1.7048,-1.9703,1.4432,-1.2842,-0.27226,-0.41597
-1.5163,-1.0736,1.4852,1.7873,-1.1904,-0.079321,-2.5483,-2.1889,-3.5164,-2.5931,0.84563,2.1548,-1.7493,0.72194,3.2836,-0.17667,-1.1343,-0.47597,2.0573,-0.70371,-0.76598,-0.85104,3.078,-1.2217,0.80341,-1.3668,2.7977,-0.5214,1.3117,-0.28512,0.32191,1.4099,-0.48341,-0.17035,3.2914,-1.9595,-3.6381,-0.99096,2.5235,-3.9125,-3.4107,-0.76273,0.1097,-0.21935,-1.0061,-1.3489,-2.0197,-2.3028,0.34609,-3.3531,3.2331,1.5554,0.5933,3.6187,2.0719,-0.37853,-2.4357,-2.8924,-0.98444,1.9526,1.0542,0.45345,-0.59385,2.5777,1.8729,1.7381,0.31377,2.6847,0.61517,-0.90958,-1.233,-0.21782,0.3316,-0.46466,-0.14844,1.1388,-0.10097,0.57472,0.065295,-1.9983,-1.6462,0.4269,-0.0017011,2.7546,-4.9232,-2.026,0.57598,0.027848,1.0618,1.1742,-0.40489,1.3615,1.6299,1.4819,-2.1493,-2.113,2.6031,-0.38353,-1.5008,0.26774
-0.18053,-0.28803,1.8108,1.3363,-0.84231,-0.15651,-2.3581,-1.1774,-2.8319,-1.2417,0.36979,1.472,-1.9126,0.89639,2.1092,0.39227,-2.0179,-0.43518,2.3984,0.097862,-0.88135,-0.85165,3.0512,-0.41699,0.7364,-1.951,2.3614,-0.34284,0.57962,-0.19482,-0.56024,1.056,-0.064736,0.58625,1.5476,-1.597,-4.1968,-0.51639,2.4882,-2.3068,-2.6687,-0.67695,-0.82722,-1.0533,-0.14611,-2.0833,-1.3606,-1.7717,-0.10543,-2.7591,1.2327,1.2222,0.039977,2.579,0.92018,-0.76598,-1.3388,-2.5294,-1.4371,0.26147,0.18548,-0.57554,-1.3619,1.9213,0.79596,1.6036,1.0555,2.4967,0.94356,-0.87369,-0.92927,0.27557,0.39523,-1.3969,-0.35625,0.03633,-0.58207,0.82551,-0.30945,-1.5314,-1.8168,1.1842,1.1615,1.0942,-4.5303,-0.70271,-0.26756,0.82984,0.39826,1.1786,-0.16823,0.36827,1.6377,1.1593,-2.7067,-1.2107,2.009,0.81284,-1.1927,-0.20913
-0.9479,-0.60642,0.97606,1.1042,-0.93659,-0.94013,-1.1644,-2.3704,-3.24,-0.78602,0.41309,0.37305,-1.198,0.54835,2.8072,0.85689,-0.78161,0.942,1.6685,-0.80553,-0.72585,-1.2753,1.642,-1.246,1.4896,-0.90672,2.6748,-0.19157,0.69622,-0.14943,0.55794,1.3142,-1.2564,-0.29845,3.4887,-1.2314,-1.4469,-1.8174,2.9979,-2.8947,-1.5231,-0.70393,-0.069784,0.56065,0.44446,-1.8674,-1.8558,-1.6216,0.27135,-4.0312,1.6723,0.68115,0.88069,3.7615,2.213,-1.098,-2.8603,-3.2623,-1.0393,1.0819,-0.41954,0.049443,-1.6306,0.94591,1.9465,2.34,1.3102,2.9906,0.94909,-0.61443,-2.2452,-0.12786,0.090408,-1.0041,-1.6111,0.26698,-1.3972,1.9073,-0.26608,-2.4331,-2.2392,0.056235,-0.21772,2.0655,-3.7009,-1.6308,0.67355,-0.037675,-0.093368,1.8686,-0.26482,1.4014,-0.028395,0.71023,-2.7197,-1.8213,0.90927,-0.84911,-0.69039,0.091078
-1.0194,-1.1442,0.12961,2.2333,-1.0013,0.086068,-2.62,-2.3646,-3.0016,-1.0696,0.32667,1.5209,-1.6651,1.3992,2.585,0.65997,-1.0966,0.21414,1.2524,-0.13467,-1.31,-1.0962,2.5828,-1.9201,1.6791,-1.7242,3.4442,0.48513,0.70518,-2.3481,1.1081,1.1893,-0.87012,-0.28716,2.9527,-1.246,-2.7428,-0.66248,1.9692,-3.1969,-0.26943,-1.2046,-0.092755,0.63133,0.66793,-1.6367,-3.3165,-1.7009,1.7736,-4.2685,2.1358,0.12003,0.8761,4.4409,1.8756,-1.3844,-2.2122,-4.2209,-1.3793,1.0301,0.58997,-1.3178,-1.6439,1.4925,2.0934,2.6844,0.44343,3.4828,0.51576,-0.59951,-1.2855,-1.7567,-0.63539,-1.2496,-1.2333,-0.26448,-1.1515,0.58228,0.39683,-3.4501,-1.6886,0.77481,-0.81327,2.343,-4.3449,-2.1327,0.83335,-0.45132,0.061643,1.2546,0.17119,1.2354,2.1176,1.5571,-2.3675,-0.88561,1.6198,0.099337,-0.01308,-0.23405
-0.81481,-0.71943,2.2626,1.6983,-0.90514,-1.0021,-2.5273,-1.6978,-3.552,-2.4345,0.50675,0.97221,-2.1867,0.27803,3.3877,0.6582,-2.2725,-0.6893,2.3615,0.80935,-0.075926,-0.42205,3.8459,-0.72448,0.8117,-1.706,3.105,-0.15274,1.0015,-1.0405,0.17515,1.8294,-0.45418,0.33235,2.1393,-1.5298,-3.6779,-0.74673,2.2641,-2.1248,-2.4968,-1.5916,-0.5259,-0.077638,0.12595,-2.2245,-1.9034,-1.8156,1.3208,-3.8113,2.6326,0.95968,0.49313,2.0345,1.5773,-1.8619,-2.1827,-3.6598,-2.0144,0.72978,-0.95264,0.42366,-0.77078,1.6528,1.5882,2.0436,0.41867,3.9903,0.4368,-0.42354,-1.122,-0.18192,0.16917,-2.3789,-2.0168,-0.20732,0.69808,0.48144,-0.02552,-3.6124,-2.9578,0.18062,-0.098254,1.9995,-3.3219,-1.3065,0.01632,0.51598,1.4753,1.6033,0.2819,-0.20693,1.9001,1.2246,-2.152,-1.4674,1.7039,0.56175,-2.1562,-0.97966
0.32456,-0.61578,0.64663,1.2308,-0.034509,-0.45562,-1.3806,-1.2905,-2.1616,-1.6458,-0.065713,1.4687,-1.3339,1.1809,1.7858,1.1986,-1.4013,0.33764,1.2869,-0.71148,-0.4079,-0.63315,2.9033,-0.7036,1.9322,-2.1663,2.7689,-0.84289,0.23377,-1.0139,0.23186,1.4039,-1.8027,-0.91747,2.2517,-0.8833,-3.0863,-0.35841,1.9652,-2.8426,-1.5404,-0.47166,0.35615,-0.62275,-0.61963,-2.2049,-1.6484,-2.4117,1.3765,-3.7218,1.4017,1.0447,0.51765,3.0696,1.5349,-0.84531,-2.8312,-2.6176,-1.868,-0.12313,0.10824,-0.41657,-1.5365,1.3367,1.8841,1.9418,0.56338,2.5896,2.0433,-1.0603,-0.40824,0.69696,-0.54862,-1.3111,-0.82509,-0.01518,0.12165,0.49876,0.31139,-3.1562,-2.4938,0.26238,-0.8547,2.5173,-4.2768,-1.1506,1.4608,0.61891,-0.068864,0.8905,0.04227,0.22674,1.0099,1.5599,-2.9825,-1.6462,1.3384,0.3362,-1.179,-0.14653
-0.49049,-1.2549,1.1308,1.4302,-0.85353,-0.32679,-2.4102,-1.7733,-1.4031,-1.0295,1.011,0.48155,-2.4591,1.2845,3.6432,0.51342,-1.8134,-0.68733,1.136,0.4927,0.51077,-1.3567,2.0433,-0.74505,1.1972,-1.1266,3.5251,-0.0076842,1.7997,-0.64387,0.029515,1.5455,-1.2759,0.4037,1.8408,-0.20549,-3.1527,0.59461,2.5942,-1.9919,-1.1618,-0.14463,0.8258,0.59363,0.56011,-0.80964,-1.4747,-1.4543,1.0493,-3.1142,1.8315,1.1693,0.49166,4.0251,1.8226,-1.1315,-1.8537,-4.0102,-0.64737,-0.54813,0.98743,-1.0816,-1.2742,1.666,1.6137,1.797,0.86856,2.4326,0.98141,-0.23289,-0.99111,-0.25814,0.027937,-1.1323,-0.56935,0.56028,-1.1538,0.30246,-0.31247,-3.8764,-3.7869,-0.0064454,-0.74648,1.7647,-4.2929,-1.3821,-0.017554,-0.05099,0.44851,1.6713,0.85348,1.6269,2.4676,1.0245,-2.1482,-1.3057,0.64313,-0.11316,-0.69816,-1.1926
0.13321,0.37156,1.4783,1.3387,-1.2819,0.26374,-2.964,-1.4489,-2.1597,-1.0882,0.091787,0.041195,-1.9321,0.2213,1.7819,-0.15961,-1.6701,0.27896,2.12,0.84197,-1.7102,-0.67405,3.0957,-1.962,0.92388,-1.0454,1.8365,-0.084709,0.67468,-1.3079,-0.02632,1.0904,-0.60917,-0.28893,0.95326,-1.8225,-3.1478,0.28813,2.3744,-1.346,-0.92551,-0.70904,-0.74592,-0.78094,-0.59955,-1.5671,-2.02,-2.3599,1.1057,-2.7292,0.40597,-0.023149,-0.43987,2.3206,1.0383,-0.0041207,-2.1835,-3.5724,-1.8304,0.015072,0.10834,-0.90374,-1.5726,-0.0447,1.7627,0.9155,0.70436,3.0708,1.5189,-1.0163,-0.3452,-0.30989,-0.81355,-1.4685,-1.0002,0.22895,-0.07186,0.061086,0.011099,-2.2249,-2.867,0.95453,-0.30066,2.2185,-2.6956,-1.4392,0.53145,0.23576,0.15761,0.61338,0.42717,-0.46228,2.3672,2.0647,-2.1484,-1.0401,1.0919,0.34813,-0.98885,-1.2099
-0.65389,-0.80768,2.0553,1.5492,-0.05076,0.59522,-2.6305,-1.3249,-1.4041,-1.261,0.0035472,0.88973,-1.6277,0.33885,2.0351,1.4005,-1.4806,0.71542,1.7195,-0.098751,0.75956,0.64497,3.4555,-1.9385,1.9909,-1.1745,2.109,-0.060635,0.90616,-0.51245,0.17698,1.4328,0.74085,-0.061363,1.3354,-0.76396,-3.251,-0.16154,0.654,-1.9727,-3.9513,-1.0206,0.4012,0.036648,0.36787,-1.1515,-2.4962,-1.7153,1.1354,-2.9297,3.1034,1.1435,-0.17958,2.6797,1.2162,-0.22654,-1.2407,-2.4541,-1.015,0.75689,1.2277,-0.30918,-1.7126,2.2696,0.73204,1.8721,0.3254,3.3472,2.2474,-0.42717,-0.43842,0.82444,0.34238,-1.0922,-0.35909,-0.1718,1.02,-0.11099,-0.34736,-2.1252,-2.0306,0.51946,0.21102,0.96553,-3.8058,0.41233,-0.079334,0.16661,-0.80582,0.37096,0.11364,0.042995,0.65566,0.41808,-2.3566,-2.6502,1.9671,0.64692,-2.2783,-0.35406
