-3.3754,2.5755,-1.128,-0.64925,1.3474,-1.5022,-1.8503,0.47234,4.2796,0.98927,1.6226,-0.92995,-3.6373,1.9523,2.0845,-1.9818,0.094761,1.5949,-0.41655,-1.9871,2.2422,-0.96616,2.5561,1.254,-0.63982,2.5362,-0.58707,-1.9082,-0.15458,0.13834,0.28272,-0.061369,-3.8485,-0.97783,0.00092593,-0.11853,-1.7248,-0.82889,2.8007,-0.70117,-1.6575,-2.7411,-1.5843,-0.014105,-2.7718,0.62781,1.0821,-3.7642,2.7571,2.5423,-1.7347,-1.7745,0.97796,-2.0723,0.55394,1.4799,1.8093,-1.2163,-0.94138,2.8783,-0.99785,-1.5365,4.1432,-2.152,-1.4147,-0.23071,-0.36625,-1.0474,-0.91526,0.87017,-0.28917,-2.4792,2.2446,0.28866,0.40399,0.56202,0.86714,1.9073,2.3827,-1.3365,-1.0493,-1.8189,0.858,2.4952,-0.87018,0.63187,-4.5714,1.1695,2.592,-0.56739,3.2326,0.55414,-0.069926,0.86076,-2.0121,-2.2919,0.17902,1.3841,0.24441,-1.0973
-4.2551,2.2134,-2.209,-0.61641,0.91606,-1.5879,-1.6258,0.56659,3.3366,0.88367,0.42572,-0.25693,-3.3484,2.7395,2.3622,-1.7213,0.47392,0.46605,-0.54825,-0.97903,1.2178,-1.5091,1.1455,0.17017,-2.1948,2.4127,1.0854,-1.3088,-1.9569,-0.086768,-0.63293,0.077202,-4.0076,-1.2297,-0.61113,1.3706,-1.3075,-3.2306,2.3912,-1.7498,-0.28494,-2.2399,-1.3843,0.85691,-2.7578,-0.16728,1.0063,-2.0243,2.583,1.2764,-0.39021,-1.0917,0.035011,-0.19741,0.97711,0.56486,0.659,0.43687,0.44293,2.5309,-0.9792,-1.3049,4.6192,-1.2722,-1.6277,-0.75599,-0.47441,-0.59643,-3.2563,1.5358,0.20672,-3.2703,2.7845,-0.83088,0.10216,-0.32076,0.074955,-0.64347,0.32554,-0.95128,-0.57498,-0.49487,-0.38836,3.4106,-1.7735,-0.12377,-3.4095,1.0815,2.0762,0.33858,1.253,-0.33398,-0.2219,-0.035684,-2.0543,-2.3632,-0.0511,0.075821,0.75335,0.10683
-5.0387,1.3353,-2.1665,-1.7482,0.62603,-0.069469,-1.6348,1.5617,3.424,0.90085,0.27455,0.162,-2.8765,2.7651,1.2174,-1.6957,0.47929,0.70906,-1.2372,-1.4617,3.0115,-1.1637,1.6398,0.71504,-2.3234,2.8238,-0.31971,-2.6477,-2.4764,1.163,-0.4624,-0.54808,-1.6789,-0.79737,-1.3529,0.5689,-1.3855,-1.6285,2.0918,0.16269,-0.762,-1.933,-1.2766,0.38653,-3.8755,-0.33489,2.138,-2.9641,2.1186,3.0135,-2.4252,-2.5845,0.62265,-1.6666,0.58441,1.9536,0.8646,0.035392,0.34654,1.9975,0.25076,-0.62736,4.9556,-1.1099,-1.0484,-0.19621,-0.31347,-2.2554,-2.4118,0.46684,-0.32879,-3.0475,1.0573,-0.71214,1.1135,-0.54706,0.96021,0.13572,1.0385,-1.8113,-0.66638,-0.73491,0.22305,2.6967,-1.9815,-0.92207,-4.5095,1.2255,2.1594,0.52203,1.1536,2.2573,-0.11765,1.3398,-1.6289,-3.5417,0.10633,0.74483,1.0026,-1.0373
-3.8193,0.74182,-0.018649,-2.0613,-0.027967,-2.0205,-1.6388,0.881,2.829,1.0527,1.1114,-1.1295,-3.518,1.2377,2.3457,-2.5255,0.72436,1.1446,-0.88057,-0.5559,2.6733,-0.51715,2.5053,0.27314,-0.9347,2.2797,-0.49682,-2.3781,-0.041108,1.5398,-0.49381,1.3441,-3.0905,0.17204,-1.1725,0.54904,-1.0869,-0.91758,1.8299,-0.014258,-1.2093,-2.012,-0.7692,0.56101,-2.9629,0.65056,0.15845,-4.2846,3.1752,2.765,-1.9707,-3.4495,-1.1429,-1.0608,0.68537,1.1889,2.2467,-0.82684,0.14314,3.1384,-0.53299,-1.1174,3.8176,-1.826,-2.5741,-0.37334,-2.4855,0.37029,-2.058,1.868,0.75164,-2.4311,1.7513,-0.20039,1.382,-0.69738,-0.39528,-0.14053,3.2614,-1.8247,-0.18974,-1.2732,0.48843,2.4366,-0.51905,-1.1402,-4.3124,1.2048,2.0152,0.22138,4.1849,1.8792,-1.5162,1.385,-1.6399,-2.3813,0.69236,1.162,1.3549,-0.61141
-3.6735,0.62121,-0.13488,-0.75729,0.3109,-1.5822,-1.2265,1.1566,2.8748,0.92195,0.3822,-1.5218,-2.2134,2.3188,1.8674,-1.8597,0.65588,2.4121,-0.56675,-1.6237,1.6307,0.13139,0.8091,-0.92407,-2.0273,3.1359,-0.30485,-1.7578,0.10147,0.83621,-1.1942,0.41061,-3.1096,0.33436,-1.1096,0.6445,-0.65455,-0.83349,2.4065,-0.24746,-0.020479,-1.9435,-0.30055,0.53035,-3.7128,-0.031991,1.5767,-2.3844,1.4471,2.1493,-1.4389,-1.9804,-0.78267,-1.5689,2.1115,0.63649,1.0419,-0.82789,0.53416,3.123,-0.15188,-0.89518,3.1278,-1.7132,-0.81136,-0.58143,-1.2226,-0.56771,-1.6313,0.5365,0.44187,-2.5086,1.7967,0.076722,0.42876,-0.90257,1.0756,-0.42966,-0.60474,-0.72192,-0.22394,-0.55106,0.22038,2.6454,-1.2374,-0.69288,-4.137,1.1088,2.1028,-0.049896,2.7512,0.69854,-0.76656,1.2223,-1.5602,-2.7127,0.86575,0.36874,0.29393,-0.61572
-3.027,1.4851,-1.6559,-0.84178,0.87754,-1.0795,-1.1948,1.6801,3.4236,1.2004,0.91427,-0.22512,-3.7916,2.3798,1.8626,-1.8001,0.2668,0.33399,-1.3444,-1.3682,2.5972,-0.88113,2.0977,0.5453,-1.4268,3.5936,0.19561,-1.6575,-1.5708,0.93724,-2.0529,0.35592,-1.9049,0.58461,-0.14853,1.4615,-1.1776,-2.5271,1.9445,-1.4105,-0.73808,-2.0924,-2.4317,-0.013171,-3.2199,-0.0092049,1.9427,-2.4029,1.379,1.9706,-1.9897,-2.0777,0.79064,-1.2698,-0.041117,0.64936,0.71025,-0.38386,0.61873,2.1326,-0.19652,-1.0677,4.687,-1.6667,-1.136,-1.2145,-0.63524,-1.1145,-1.3888,1.4671,0.9039,-2.79,1.5121,-0.82714,1.8515,-0.66093,1.2636,1.0503,0.97499,-1.3251,0.2879,-0.94455,0.30577,2.7478,-1.4111,0.4167,-4.8921,1.6388,2.0875,0.66372,2.7171,0.82704,-0.79682,1.3111,-1.2351,-2.8394,0.46867,-0.99002,0.54617,-0.70276
-3.9978,2.0876,-1.6414,-0.72103,-0.56849,-1.0068,-1.0156,0.40112,3.565,1.863,0.52647,-1.3019,-3.4313,2.1218,2.6281,-1.6088,0.57243,0.61203,0.35883,-1.117,2.2921,-0.69163,2.8944,0.35807,-2.0001,3.2291,0.10708,-1.9879,-1.2131,0.6674,0.04114,0.28578,-2.5381,-0.59321,-1.1722,1.5693,-1.6835,-0.61552,2.3084,-1.8426,-1.4484,-2.1921,-1.0334,-1.1157,-4.0758,0.34811,1.4044,-3.9306,2.9879,2.2018,-3.0439,-2.4988,-0.83485,-1.0781,1.4408,1.7528,0.97411,-0.25842,0.93238,2.6668,0.027969,-0.96756,4.281,-0.71222,-1.5071,0.51386,-0.76468,-1.2003,-2.2351,0.72054,0.042372,-3.0986,3.0924,-0.42776,1.4282,-0.036863,-0.17327,0.19284,1.1129,-1.2594,-0.83844,-0.087324,-0.31762,3.2241,-0.65739,-0.13164,-4.7102,1.6319,1.5801,0.57031,2.4967,0.6043,-0.29753,0.36737,-1.5468,-3.5958,-0.21495,-0.45601,1.869,-1.7881
-3.5882,1.2226,-1.5887,-0.51844,0.28997,-1.7828,-1.2146,1.6965,2.5729,1.0378,0.996,-1.421,-3.7613,2.209,1.6203,-1.818,-0.98681,-0.14645,-0.18585,-1.1802,2.0061,0.030339,2.6551,0.58208,-2.3032,2.6832,-0.078278,-2.2646,-0.99348,-0.031385,-0.56162,0.93302,-3.653,1.0051,-0.43593,0.97958,-1.3526,-2.1493,1.809,-1.7863,-0.56158,-2.4219,-1.676,0.49418,-2.8209,-0.80979,1.8183,-3.0231,1.9898,1.858,-2.9147,-1.517,0.24176,-1.2872,1.1725,1.3568,0.47188,-0.58762,1.2382,2.5925,0.3941,-1.4104,4.477,-0.14236,-1.4307,-0.84645,-0.69728,-0.91768,-2.6076,1.6215,-0.22642,-3.6565,2.4075,-0.2392,0.42406,-1.0698,0.5406,0.60723,0.45033,-0.70522,0.0061563,-1.4382,-0.17289,3.8184,-0.80383,0.56038,-3.93,1.3744,1.9956,0.2817,2.5491,0.44117,0.27365,0.61381,-1.033,-2.9054,0.28954,-0.56907,0.71962,0.031304
-3.7262,2.1091,0.35313,-0.67951,1.3913,-1.5114,-1.3025,1.2738,3.6063,1.2739,1.5608,-2.1075,-3.351,1.5242,3.036,-2.0396,-0.84012,1.5482,-0.9162,-1.3695,1.4447,-0.46742,2.0741,-0.28176,-0.84251,3.3419,0.31865,-1.9498,-0.22405,0.38874,0.45095,0.066565,-3.4584,0.36862,-0.72735,0.75808,-0.87171,-2.2225,2.8624,-0.80299,-1.8379,-2.5078,-1.8404,-0.90976,-3.4409,0.80357,1.2893,-3.0684,1.4255,2.1745,-2.3361,-2.3012,0.18435,-0.19397,1.8745,1.1728,1.3092,-0.66888,-0.24362,2.8896,-0.24036,-0.84038,4.5845,-2.5766,-1.4662,1.4379,-0.97767,-0.49403,-1.697,1.408,0.71081,-2.421,1.649,0.098825,0.37916,-0.258,0.94887,1.1233,2.2318,-1.6195,-1.8843,-1.1878,1.008,3.1071,-0.36806,-0.50744,-5.2935,1.2313,2.1324,-0.67269,3.7752,0.71244,-0.098093,1.5738,-1.5363,-3.5947,0.37025,0.57146,1.0656,-2.2092
-4.2967,1.3334,-0.9383,-1.2045,0.44737,-0.69198,-0.66766,1.303,3.5717,0.84537,1.8859,-1.4617,-2.2444,1.3707,2.6097,-0.25843,-0.59798,0.38997,-0.034215,-1.7215,3.0309,0.58119,3.712,-0.7683,-1.6959,2.0406,-0.62337,-1.9002,-0.20435,1.5068,0.95654,-0.043653,-1.7602,0.070409,-0.18709,0.18274,-0.87626,-0.41801,2.5663,0.0076661,-1.8684,-1.3677,-0.69747,-1.0651,-4.4784,-0.1079,1.3901,-3.0035,2.6433,4.302,-3.1054,-3.3299,0.051459,-2.3717,0.27361,2.8271,2.2952,-1.0795,-0.84287,2.5237,-0.93509,-1.5419,4.7817,-0.63619,-1.1514,-0.86424,-0.25931,-1.4818,-1.0602,0.8386,-0.64041,-3.1048,2.6455,-0.22798,1.8024,-0.50528,1.5736,0.028325,2.0522,-0.93073,-1.3693,-1.7631,-0.76258,2.6413,-0.08538,-0.25115,-4.6088,0.26455,2.468,1.0704,1.7339,0.95093,0.12051,1.996,-1.1116,-3.705,1.0767,0.86242,0.50988,-2.3831
-4.858,2.1838,-0.88955,-0.91101,-0.098822,-1.9019,-0.30753,1.1705,3.6655,0.75261,2.2811,-0.84642,-3.4551,1.7605,2.7675,-1.5988,0.071789,1.1899,-0.74045,-1.1514,2.7173,-0.059638,1.6613,0.29633,-1.7144,2.5003,-0.083234,-1.6137,0.087033,0.049511,-1.3011,-0.24023,-3.5442,1.3304,-0.27482,1.0238,-1.9633,-3.3166,3.0286,-1.2576,-0.96839,-2.4318,-1.9041,-0.22167,-2.6786,0.19966,1.3229,-3.2294,2.2315,2.2687,-2.733,-1.6659,-0.39464,-2.3889,1.8416,2.0952,0.90213,-0.49534,1.2003,2.0429,-0.23113,-1.1353,5.2219,-1.0051,-0.7833,-0.84956,-0.98525,-0.62329,-1.7815,1.5531,-0.17381,-2.5596,2.2777,-1.1086,0.49454,-1.2178,0.24321,0.52264,2.1065,-0.38912,-0.779,-1.5459,0.91291,3.1847,-1.3762,0.37855,-4.3856,1.1386,1.4254,-0.070578,2.0452,1.2057,-0.50441,1.3963,-1.3671,-3.2736,0.089475,-0.2218,0.77589,-0.41405
-4.5495,0.61678,-0.75572,-1.176,0.22037,-1.4374,-1.7342,0.88899,3.3192,1.1497,-0.72769,-1.2769,-2.3815,1.9701,2.2548,-2.2719,0.47334,0.71291,-1.1477,-1.1667,2.3213,0.26096,2.2422,0.35974,-0.94865,3.7128,-0.086829,-1.0958,-1.0964,1.2338,0.72197,0.64108,-4.1967,-0.077173,-1.3249,1.3414,-0.60731,-1.5262,2.7776,-0.87765,-0.55222,-2.1712,-1.6294,0.46325,-4.1478,1.0179,0.57075,-4.6754,2.0173,2.687,-0.53572,-4.081,-0.64506,-0.71391,0.68281,1.5565,1.3796,-0.79594,-1.3032,3.8489,-1.2179,-1.4161,4.3235,-2.0519,-2.4604,0.46471,-1.0243,-1.1125,-2.3915,0.98397,0.81059,-4.289,1.2663,-0.93547,1.4993,0.4104,0.37356,-0.28861,0.49872,-1.3887,-1.3558,-0.48412,1.1768,2.304,-1.1495,-1.0133,-4.4215,2.0439,1.5237,1.0649,3.8915,1.0723,-0.42631,1.5655,-1.4442,-2.9094,0.35117,0.51207,0.76499,-1.2195
-3.5879,0.61518,-1.0788,-1.143,0.70708,-1.5865,-1.3947,1.6591,4.0915,1.3251,1.6848,-1.3936,-3.9226,3.3641,1.2025,-1.5682,0.24473,1.551,-0.65707,-0.14946,1.7076,-0.21894,1.7458,0.54565,-1.7856,2.3353,0.4995,-1.8735,-1.737,1.5302,-1.1754,0.80385,-2.8595,-0.67968,-0.098342,0.56942,-1.4561,-2.2043,2.6416,-0.41841,-0.75372,-2.2731,-1.0621,1.0541,-2.1432,1.1243,1.3855,-2.6263,2.4495,1.7106,-0.80921,-1.7188,-0.069628,-1.9328,0.29689,0.25257,1.5634,0.076621,-0.17578,3.6675,-0.18078,-0.89992,4.6381,-0.84347,-1.0604,-1.2579,-0.52972,-0.55418,-1.1436,1.6969,0.0031966,-2.5332,1.5076,-1.052,0.59736,-0.61983,0.32816,0.0753,0.50123,-0.13305,0.079147,-1.671,-0.1032,2.1602,-0.29522,-0.0041819,-4.1872,0.49779,2.1066,0.4608,1.8519,0.74395,-0.64206,0.61778,-1.673,-2.5503,-0.0067725,0.19082,1.147,-0.15484
-4.8844,1.4551,-0.58837,-1.1991,0.14423,-1.9066,-0.28531,2.0961,2.5091,2.2525,0.69309,-2.0916,-2.9837,2.396,2.8996,-2.0802,0.29974,1.9346,-1.0043,-1.1165,2.1343,0.11484,2.5591,-0.075326,-0.78263,3.0385,-0.15146,-2.3269,-1.4647,1.4883,0.10753,0.47338,-3.9999,0.8796,-2.034,0.60014,-0.38815,-2.0172,3.6361,-1.7499,-0.5368,-2.1208,-0.94178,1.1828,-4.18,0.62541,1.5996,-4.2378,2.4249,1.7167,-1.668,-3.1206,-0.58547,-1.5761,0.83982,0.97322,0.78747,-0.21972,1.2552,2.6254,0.13084,-1.2294,4.5919,-1.7734,-2.3792,0.44747,-2.714,0.54599,-2.1767,1.2631,0.094357,-3.2926,1.6506,-1.3646,0.86079,-0.017174,0.55498,1.0074,0.35887,-1.7532,-0.81984,-1.7965,1.0874,3.0654,0.1241,-0.38621,-4.6352,1.7489,1.5312,-0.38474,3.558,0.53822,-0.62943,1.1565,-1.6116,-3.4065,-0.14126,0.14405,0.52397,-1.4038
-4.3623,1.82,-0.87904,-0.70254,0.2817,-0.98081,-1.8758,1.5795,3.7274,1.0175,1.3238,-0.0015698,-3.4511,2.0179,2.7947,-2.1735,0.42937,0.55568,-2.2067,0.16194,3.4773,-0.345,2.3684,0.52781,-2.6007,3.1623,0.39064,-2.348,-1.8536,1.1217,-0.041733,-0.55534,-3.8618,0.82728,-1.8024,1.5602,-1.1249,-2.5464,2.0417,-1.1269,-0.98085,-2.5811,-2.27,-0.14966,-4.5127,-0.14357,0.89911,-5.211,2.3178,3.0465,-2.3652,-3.3944,0.12359,-0.81618,0.78682,1.3199,0.77667,-0.81741,0.14044,2.9512,-1.0142,-1.3423,6.3196,-1.5414,-1.6763,-0.38204,-0.89161,0.26203,-2.8011,0.97952,0.49448,-3.3377,1.7568,-0.011761,1.225,-0.68025,0.6179,1.0519,2.2174,-1.1743,-0.45875,-1.3664,1.4952,2.8264,-1.052,-0.028005,-4.872,1.5973,2.2758,-0.17154,3.011,1.182,-0.81063,1.7746,-1.0665,-3.1083,-0.20283,-0.78787,0.86964,-0.47755
-4.6835,0.11748,-0.70514,-1.178,1.2802,-2.0374,-1.9999,2.0116,3.9736,1.8041,1.7698,-2.7001,-3.6754,2.5184,3.4399,-1.5574,-0.054625,0.32409,0.38603,-0.88719,1.5343,-1.5802,1.7658,0.85216,-1.2044,1.9985,0.28412,-1.4857,-0.99943,1.7858,0.083381,0.409,-3.9842,-0.63279,-0.96442,0.30244,-0.79014,-1.4251,2.9249,-0.78162,-0.74924,-0.85191,-1.0329,-0.15831,-2.2133,0.79468,0.53218,-3.6199,2.7519,0.77147,-1.0484,-2.1771,-1.4841,-2.4281,-0.71487,0.9003,0.70913,-0.10263,-0.16675,3.4158,-0.15387,-0.46403,3.1843,-0.044561,-1.8294,-1.0432,-0.81316,0.71909,-1.9405,1.6622,-0.23637,-2.5546,2.6398,-0.72241,1.3992,0.30557,0.96974,1.8445,0.7732,-0.44163,-0.26733,-2.6767,0.06005,1.7745,-1.0951,1.22,-3.5753,0.37747,1.5218,0.27812,2.4749,-0.0028671,-0.35797,0.88249,-1.5291,-2.8533,0.65014,0.82761,1.7945,-1.4866
-3.8495,1.1273,-1.8794,-0.75845,-0.71161,-1.495,-1.9053,2.1823,2.6336,1.2298,0.089632,-0.19661,-2.2041,0.29941,1.9797,-1.7479,-0.43641,0.12749,0.36809,-1.9152,1.65,-0.34928,2.5113,1.0868,-1.7041,2.4703,0.34496,-2.5131,-0.50915,0.49192,0.28913,-0.73442,-1.7249,0.67696,-1.3035,0.5429,-1.7538,-1.3812,2.495,-0.85055,-0.14814,-1.5316,-1.4395,0.27542,-3.4547,0.24377,1.8377,-3.3217,2.3111,1.7507,-2.4807,-2.1895,0.028176,-2.0595,0.8065,2.6701,1.2042,-0.87897,1.1037,1.4776,-1.086,-1.0457,3.4996,0.21152,-1.31,-0.37988,-0.3323,-0.63137,-1.9577,0.57275,-0.0047822,-3.3886,2.3673,-0.47086,1.0138,0.072301,-0.077703,-0.27649,0.54191,0.093291,1.0671,-0.41406,0.28976,2.7242,-1.1074,-0.49056,-4.8048,1.8162,1.6233,0.46118,1.3188,0.92268,0.27218,1.1764,-0.92904,-2.4509,-0.50164,-0.075289,0.96431,-2.0111
-2.3138,1.4425,-0.868,-0.61631,0.49587,-0.9294,-1.2071,1.8774,2.1824,0.9563,0.46315,-1.0308,-3.0984,0.9439,2.8379,-1.9115,-0.55236,1.068,-0.37421,0.17122,2.2803,-0.46477,0.88968,0.17325,-1.0809,1.6044,-0.23496,-0.8939,-0.20754,0.70286,0.69813,-0.05554,-3.2549,0.24521,-1.1666,0.27981,-0.089953,-0.77081,2.4089,-0.81625,-0.35114,-1.1882,-0.61594,0.049777,-1.6174,-0.14905,0.55931,-2.1653,1.3046,2.3261,-2.3065,-1.5719,-0.13636,-1.6353,0.77439,1.3012,1.4026,-1.3269,0.43502,1.8456,0.15161,-0.76977,3.9601,-1.3615,-2.162,0.14269,-0.76993,-0.31413,-1.2291,1.6647,-0.12764,-1.8986,1.8835,-0.49649,0.80198,0.057496,0.060145,0.57745,1.1407,-0.27454,-0.46498,-1.455,0.43177,1.3778,-0.63194,-0.04606,-3.8273,1.1899,1.0224,0.26041,1.6478,0.43335,0.014944,1.2702,-1.3839,-2.0535,-0.3398,0.6476,1.0464,-0.52083
-5.1677,1.8671,-1.8596,-0.4731,0.78821,-1.2728,-1.2246,2.2729,4.3892,1.5942,1.8783,-1.0234,-3.5207,2.7908,1.8377,-2.1851,0.83148,1.7599,-1.0504,-1.182,1.8825,-0.73249,2.0503,-0.045785,-0.28329,2.686,-0.2259,-2.3217,-1.3728,1.115,-0.16518,0.29399,-3.6669,-0.018414,-0.19324,0.51678,-1.2847,-2.3736,2.5407,-0.25614,-1.757,-2.5877,-1.2452,0.60435,-3.4386,0.14635,1.2973,-3.37,1.7178,2.3522,-2.8383,-3.2544,-0.13353,-2.188,-0.43278,1.2613,0.61527,-0.7886,-0.049729,2.7566,0.080496,-0.21077,5.1832,-0.86624,-1.8514,-1.2137,-0.99859,-0.81897,-1.2147,1.1145,0.55868,-2.7141,2.385,0.44867,1.3158,-0.18236,0.55276,0.40394,1.3234,-0.97998,-0.50117,-1.0509,0.42487,3.9078,-1.2241,-0.28404,-5.4126,1.5661,2.2811,1.2482,2.9173,0.26423,-0.11926,1.3263,-1.9452,-3.4114,-0.5792,0.38676,1.6093,-2.0996
-4.575,1.3584,-0.39636,-0.71959,1.7226,-1.234,-1.2937,1.5704,3.9689,1.2251,1.2676,-2.0843,-2.9851,2.0212,3.4477,-2.2648,0.12248,1.5291,-0.70966,-2.2334,1.5562,-0.59223,2.1527,-0.010577,-1.2786,3.1523,0.45737,-1.8544,-1.4276,0.16433,0.57808,1.1572,-5.466,-0.5329,-1.0343,1.0374,-0.1254,-2.3749,2.6178,-0.18204,-0.40563,-3.5321,-0.97423,0.53991,-3.6785,1.3693,1.5857,-3.8224,2.3101,1.0602,-2.5767,-2.4528,-1.1418,-0.66437,0.87892,0.78302,1.0735,0.12259,-1.3451,2.904,-1.6383,-1.0598,5.0231,-2.4369,-2.5287,0.085104,-0.57669,-1.279,-2.2304,1.3216,0.77276,-3.3777,2.1183,0.52275,0.81044,1.1048,0.54812,0.36951,1.6754,-2.0376,-1.3352,-1.9666,1.065,2.9514,-1.0245,-0.53591,-5.5473,1.5931,2.8098,-0.39275,4.283,0.3849,0.71812,1.1916,-1.9702,-4.2054,0.638,1.0856,0.616,-1.8109
-4.0528,3.3885,-1.9162,-1.6717,1.3227,-1.2614,-1.2425,1.4285,3.2643,1.912,1.13,-0.83198,-3.1059,2.1829,2.6864,-2.66,0.22701,2.2645,-1.4354,-0.015064,3.7745,-0.34263,0.92035,0.085224,-1.4901,2.5711,-0.19481,-2.396,-0.23293,-0.31329,-0.50547,1.4132,-3.2373,0.53226,-1.4914,0.70067,-0.9276,-2.4739,2.4614,-0.90583,-0.85124,-1.8315,-1.4448,-0.46336,-3.0978,0.022309,1.9142,-3.5876,1.6082,2.8559,-2.2168,-2.5319,-0.52023,-1.4253,1.7931,1.0226,1.0435,-0.92939,0.64474,3.0433,-0.12441,-0.73971,6.0296,-1.8318,-1.2709,0.17357,-0.835,0.19616,-2.4724,1.0598,-0.46804,-3.0877,2.6988,-1.023,0.88481,-0.47383,-1.1318,0.33699,1.9067,-1.6076,-0.65628,-1.1,0.81734,2.1532,-1.7941,0.21776,-4.1357,2.6175,2.3701,-0.039232,1.7231,0.15756,-1.2674,1.6689,-2.0583,-2.4891,-0.4346,-0.45366,0.091451,-0.9865
-3.6959,0.75072,-0.73195,0.60765,0.97806,-1.0342,-0.51125,0.99843,3.0278,0.8204,0.078651,-0.89097,-2.9579,2.2744,2.1799,-0.66606,0.60082,1.215,-1.4603,-0.29524,1.6572,-0.53123,1.431,1.5466,-0.87208,2.5741,-0.69731,-1.7246,-1.6546,2.01,-1.1772,0.44902,-2.8704,-0.42185,-0.21438,0.89198,-0.13136,-2.7566,2.3905,-0.58359,-1.8955,-1.464,-1.68,-0.74326,-2.8413,0.65094,1.0714,-3.1056,2.6187,0.82592,-0.95094,-2.0208,-0.31269,-0.99445,-0.13619,0.24476,0.89091,-0.068569,0.27145,2.2492,0.73463,-1.2527,3.6731,-0.8196,-2.0168,-0.1746,-1.0077,-0.90453,-0.2594,1.2539,0.47813,-1.6831,1.2155,-0.20817,0.9079,0.11434,0.91032,1.0143,1.4042,-1.2178,0.07219,-1.6582,0.29257,1.7985,-0.70946,-0.67303,-4.122,1.1392,2.3781,0.60569,2.6707,0.58072,-0.41222,0.93503,-2.6103,-3.1992,0.4183,0.93807,1.2458,-0.73742
-4.3031,1.5107,-0.37901,-0.86524,1.9976,-1.0604,-0.39169,1.0022,3.0874,0.30012,1.3583,-1.104,-2.1137,2.0716,2.0273,-1.4385,-0.66139,1.714,-1.0337,-0.92312,2.7705,-0.32256,2.6573,0.26536,-1.0669,3.3731,-0.21012,-1.7673,-0.33895,1.7777,-0.28353,0.082609,-3.3118,0.59509,-0.87921,1.49,-0.65043,-1.4784,3.1774,-0.04334,-0.63886,-2.7153,-1.4108,0.47782,-3.0727,0.94184,1.1111,-2.1723,2.3372,2.6338,-2.5766,-2.8848,-0.27138,-0.44406,1.0393,1.2559,0.64028,-0.29584,0.38197,1.6076,-0.083473,-0.5627,4.5657,-1.9988,-1.2659,-0.14831,-0.79869,-0.93085,-1.3445,1.3126,0.42559,-2.0906,1.6123,-0.21706,1.1292,-0.05909,0.59881,1.327,1.3814,-0.72338,-0.34932,-1.3042,0.77743,2.5,-0.082957,-0.15551,-4.3121,1.207,2.039,0.13395,2.0731,0.97367,-0.85614,1.004,-1.4022,-2.4195,-0.79156,0.35604,0.88024,-1.4009
-4.3479,0.94583,-1.3536,-0.92469,1.9619,-2.0292,-0.56638,1.0106,3.8833,1.3497,1.7712,-2.4077,-3.4933,2.1927,2.1433,-2.105,-0.19843,1.1417,-0.25946,-1.094,2.3176,-0.34832,2.2686,0.9124,-1.2733,2.4714,-0.19171,-2.6328,-0.94035,0.63284,-0.65613,0.35445,-2.4755,0.93186,-0.51067,1.3888,-1.8425,-1.5334,2.2985,-0.55423,-0.44527,-2.8589,-0.84924,0.82646,-3.4203,1.7011,0.88184,-2.3758,1.6725,2.3347,-2.9094,-1.6892,0.0044719,-2.1686,-0.058609,0.60733,1.1191,-0.085738,-0.33196,2.7792,-0.23806,-0.41271,3.7812,-0.93964,-1.093,-0.36736,-1.1051,-0.85691,-1.6956,1.1167,-0.87611,-2.1489,2.3621,-0.096283,0.52322,0.33848,0.051065,1.4685,1.6784,-0.50235,-0.35544,-1.9032,0.57758,2.6217,-0.57974,0.68108,-3.4833,0.54717,1.9965,0.42452,2.473,-0.091595,-0.82204,1.0991,-1.4808,-2.9482,0.49647,0.039707,1.2215,-0.8905
-3.6862,2.3067,-1.2141,-1.8271,1.3231,-0.40692,-1.0172,2.0918,4.0051,0.71648,0.64636,-0.91665,-2.6591,2.7233,2.113,-2.1,0.2151,1.2578,-0.99918,-0.40137,2.8177,-0.054479,1.6152,0.51434,-1.1961,2.8372,-0.36055,-1.9798,-1.3422,0.57087,-0.67886,-0.044935,-3.0065,-0.2539,-0.84222,0.18937,-1.8996,-1.8887,2.2569,-0.3262,-0.4103,-2.3912,-2.2748,0.15302,-2.9547,0.42625,2.3721,-3.3903,1.4016,1.4977,-2.266,-1.98,0.39683,-1.2443,1.6182,0.99367,1.2155,-0.1401,0.25542,2.3076,-0.17406,-0.97914,4.8836,-1.5633,-0.83879,-0.14258,0.13923,-1.2299,-1.5156,1.0431,-0.95117,-1.6588,2.2919,-0.39644,0.56188,-0.52768,0.79655,1.5815,1.489,-2.4383,-0.99878,-0.71785,1.9553,3.0321,-1.5493,-0.45365,-4.3498,0.93616,2.1259,-0.26737,2.2259,0.73801,-1.3894,0.55866,-2.3385,-2.6377,-0.60301,0.39868,0.92727,-1.0059
