1.2653,-0.092264,-1.8652,-0.51873,-1.706,0.050601,3.2453,-0.44082,0.34868,1.721,0.10282,0.71656,0.76632,-1.8245,-1.1023,2.8252,0.453,-2.6177,-0.18645,-2.1627,0.67549,2.521,2.3394,-0.64733,1.4486,-1.7242,-1.3363,0.23725,-3.7787,1.9914,1.0967,2.9754,-0.075668,0.063171,0.47202,0.99796,-1.252,0.61958,1.5874,2.3708,-1.782,-0.67461,-0.14777,-1.2077,3.3441,-1.7019,0.93909,-2.6572,-0.74098,-2.3879,1.9376,1.1256,-0.36263,4.2693,-3.8148,2.126,-1.0945,-2.51,-2.6635,0.092363,3.5949,0.71184,2.2154,-0.73277,-1.3755,1.8522,-1.491,-0.43339,-0.38185,-0.74546,0.72424,-0.66403,-0.13395,-1.3104,-0.82084,-0.38759,-0.83088,1.9921,1.783,0.44085,-0.30854,-0.8021,1.5373,0.071323,1.8356,-1.9657,-1.1262,3.0679,0.43874,-0.54673,0.54953,-0.85892,-0.91948,-0.16983,-2.1699,-3.4977,-1.8021,0.44223,-0.63663,0.62734
1.6364,0.94455,-3.1402,-0.86024,-3.9651,0.53274,3.061,-0.077989,0.92481,2.6967,-0.36693,0.2739,1.1555,-3.3299,-1.6386,2.2057,-0.35833,-2.2883,0.85136,-1.7719,1.0969,0.391,2.5668,0.56944,0.86221,-3.1462,-0.64953,1.0602,-4.8848,2.14,0.35676,3.4503,3.2254,0.47681,0.32255,0.65691,-2.0971,0.24171,1.5646,3.7894,-1.4699,1.1717,-0.47291,-1.7797,3.361,-2.3353,1.3452,-1.0785,-2.5843,-1.6355,0.62863,1.1003,0.00258,3.0029,-3.6,-0.24679,-0.24804,-2.4615,-1.3855,-0.68402,1.1807,0.63139,2.8921,-0.62816,-1.273,0.87016,0.72173,0.18505,-0.78977,0.92717,2.0999,-0.78155,-0.22023,-1.4134,-0.73216,-1.3957,0.71343,1.3372,0.92495,1.4388,-0.31199,-1.2569,1.3613,0.20477,1.2822,-2.401,-1.9542,1.9922,-0.7931,0.31741,2.4441,-0.28692,0.27461,0.45132,-1.1158,-0.53389,0.60841,0.52924,1.4442,0.82619
1.4344,0.12496,-0.60636,-1.1709,-1.5264,0.67506,2.5691,0.27582,-0.15667,1.3358,0.49974,1.1071,1.4051,-2.804,-0.79183,1.7981,-0.41285,-1.2799,0.11324,-1.257,1.2396,-0.3992,2.0871,0.20222,0.65559,-2.7482,0.091356,-1.638,-3.9664,0.89818,-0.31557,3.79,2.5031,1.6851,2.0421,2.3368,-1.3086,0.042363,1.5291,2.1426,0.7348,0.20469,-0.91292,-1.2248,2.5606,-1.7728,0.62136,-3.8994,-0.75166,-2.3172,0.31869,1.2845,-0.34041,3.4493,-3.0249,2.0911,-1.1458,-1.306,-2.3575,-0.31618,2.2383,1.106,1.6778,-1.0912,-1.2836,1.4241,-0.81492,0.17148,-0.55747,1.0317,1.9943,-0.90356,-0.59302,-0.052991,-0.805,-0.14506,0.92563,0.5158,0.85727,-0.071001,-1.2545,-1.7229,0.83683,-0.015832,2.0404,-1.6116,-1.4232,2.2822,1.3711,0.37717,-0.50834,-1.6804,1.0493,-0.56211,-0.77059,-1.7112,0.91176,2.0721,0.040987,1.2342
1.1132,0.054092,-1.4797,-0.1286,-1.6646,0.24564,2.0149,-0.63494,-0.02003,2.599,-0.61312,-0.49528,0.098201,-2.2802,0.90872,0.3334,-1.5437,-3.3139,0.18821,-2.2703,0.1017,0.16699,-0.12154,-0.67381,0.93956,-2.9557,-2.2499,-0.63444,-3.0493,0.27465,-0.32992,3.2413,1.7351,-1.9476,1.6847,1.1382,-2.872,0.39879,-0.065277,2.0577,-2.1192,-0.25087,0.0065583,-2.2201,3.9262,-1.8817,1.2537,-2.8549,-2.0883,-1.0322,0.84233,2.0361,0.66129,4.4365,-4.4519,0.49547,-1.5384,-2.3456,-1.6744,0.66563,4.1242,-0.99029,1.8654,-0.072021,-1.6983,2.3907,0.6301,-1.203,-2.2638,-0.25008,1.8258,-1.6075,-1.3724,-1.1425,-1.5171,-0.10453,1.2683,0.93884,2.1851,1.839,-0.29709,-0.39219,0.73448,-0.26196,2.9296,-2.1211,-4.2878,2.7045,-0.93147,0.4033,0.50969,-1.0997,-0.738,-1.0446,-1.2152,-3.0724,0.70623,-0.19528,0.041778,-0.49842
2.3509,-0.16367,-0.13528,-0.93454,-1.8948,1.6409,2.541,-1.2329,-1.6243,0.7711,-1.5752,0.071683,2.2442,-4.6165,-0.21239,2.2181,0.4926,-2.1316,0.45061,-3.4591,1.246,1.3043,2.6738,-1.0012,0.44664,-2.4987,-1.0695,-0.096336,-4.0413,2.1427,-0.013838,2.7552,0.76358,0.16651,0.31799,1.7446,-1.4992,0.80773,1.2441,3.7852,-0.35937,0.3196,0.0036061,-1.2035,4.4189,-2.837,-0.74985,-2.4499,-1.987,0.48893,0.50126,1.9986,0.20339,5.237,-4.8329,1.4479,0.38604,-2.282,-3.5608,-0.88919,4.636,0.31167,2.3614,-1.0178,-0.54014,0.051076,0.62332,-0.20569,-2.1494,1.7378,0.85551,-0.24066,-0.4059,-0.10402,-1.3505,-0.71236,0.077301,2.1559,2.2081,2.4082,0.46942,-2.414,-0.17907,-1.3278,1.5489,-3.6918,-1.9526,4.0446,0.23769,0.24615,1.1568,2.4701,-0.21138,-1.4565,-1.6574,-0.69914,-0.4566,-1.3845,0.86947,1.3071
1.9005,0.7553,-1.945,-1.0041,-2.4286,1.2668,3.9844,1.171,0.51288,1.4651,-1.2482,0.10006,1.3358,-4.8422,-0.92225,0.99499,-0.25515,-2.639,0.10134,-2.4959,1.82,0.49753,3.1386,0.45697,0.95504,-2.0292,-1.9369,-0.2383,-4.3335,2.6041,0.83368,4.4295,0.43021,-2.3702,1.7005,1.398,-3.0087,1.2488,0.11378,1.9106,1.3975,1.195,-1.648,-1.1255,2.9162,-1.6253,-0.92643,-3.5743,-0.44493,-2.4915,0.22991,0.75492,1.0658,4.3753,-3.1174,1.8865,-1.2919,-1.642,-2.8482,0.0043829,3.3167,1.4004,2.1442,-1.208,-2.9589,1.2014,1.7458,-1.0748,-1.6565,-0.43668,2.1087,-0.66068,-1.1757,-1.4393,-2.3653,0.083704,0.42503,2.5547,0.77032,1.5474,-0.22893,-2.0136,2.0193,-0.5685,3.1563,-3.0466,-2.3016,2.871,0.74584,-0.53398,0.69993,-0.21644,-1.3456,1.1211,-1.5812,-2.3997,-1.0115,-0.47735,0.80481,2.2332
1.5367,1.0497,-0.37854,-3.0725,-2.3854,1.1411,2.4247,-0.47136,-1.4845,3.5376,-0.80175,0.24704,2.2082,-2.1986,-0.42923,1.549,0.73705,-2.7627,-0.22655,-2.7659,1.4264,1.071,1.3629,-1.1929,0.037794,-1.7838,-1.6128,-1.2842,-2.7346,1.2829,0.46679,3.8028,0.7746,-0.17233,0.14736,1.8732,-2.4302,0.23276,0.5857,2.156,-0.26191,2.109,-2.9058,-0.6922,3.0943,-2.9929,0.9471,-1.9898,0.068089,-1.1963,1.7457,0.11855,-0.28908,4.992,-3.4253,2.3052,-1.6459,-1.5331,-1.9702,-1.6646,3.454,0.40123,2.5515,-0.97682,-0.042668,0.55497,0.23077,-0.69987,-2.0988,1.3088,1.7157,0.040151,-0.8487,0.066369,-0.99055,-0.14552,0.25456,0.59739,2.1304,2.2574,1.0518,-1.0956,1.3479,-0.80404,0.91738,-2.0048,-1.2902,4.4948,0.44582,0.61154,-0.045345,0.28621,0.58972,0.87431,-1.5812,-2.3296,0.010856,-0.62294,-0.188,0.72919
2.1425,0.68766,-2.2657,0.63841,-2.8219,0.21832,2.3151,0.58635,-1.3973,1.2096,-0.25748,0.1999,0.83755,-3.3874,-0.68632,1.4062,0.78056,-3.1623,0.52493,-2.3052,2.6985,-0.70783,2.4016,-0.91912,0.4769,-3.4718,-0.27121,0.4613,-3.9636,2.1788,0.069518,4.2662,1.7279,-1.1771,0.50671,2.3899,-2.5812,0.69785,-0.10693,3.3404,-0.72675,1.3186,-0.10985,-0.22901,3.1665,-2.8782,1.3628,-2.8058,-1.3113,-0.63954,1.2439,0.65561,1.0514,3.781,-4.7687,1.6395,-1.2678,-1.9586,-2.9031,0.73996,3.6336,0.96619,1.3334,-1.4234,-1.0503,1.0066,0.80576,-0.53472,-1.9181,1.3723,1.7693,-0.57991,-2.1711,-0.87057,-1.8833,-0.47752,-0.68039,2.0987,1.3913,1.0357,-0.78275,-1.6666,1.5552,0.32255,1.8685,-3.3298,-2.002,4.5255,0.022465,-0.17199,0.86085,0.73969,1.0848,1.2723,-2.0478,-2.3306,-2.0944,-0.44342,0.15223,1.4034
1.8421,0.33245,-2.3586,0.82852,-1.5266,-0.0116,3.3118,-0.34235,-0.49718,3.3249,-0.4222,0.077661,0.32208,-2.1736,0.063199,1.1101,-0.10255,-4.3444,-0.30621,-1.8331,1.245,-0.25209,2.5071,0.19196,-0.11687,-0.64701,-1.4452,0.50124,-4.0296,2.141,-0.6712,3.3537,1.673,-2.151,0.99968,1.4188,-1.4231,1.9369,-0.25071,2.731,-0.13162,1.3376,-0.6473,-0.46833,2.5052,-3.6981,1.3804,0.13362,-0.52901,-0.7298,2.6763,1.5518,0.02505,3.9058,-2.884,2.112,-0.87364,-1.8272,-3.2889,-1.5221,3.7905,1.5148,2.8387,-0.52911,-0.57628,1.1616,1.0394,-0.9664,-0.64254,0.8792,1.0069,-1.7729,0.040205,-2.7447,-2.0138,-1.7342,0.52019,2.182,1.9336,1.7897,0.14579,-1.5468,1.4844,-0.27997,3.22,-1.4018,-1.142,2.7812,0.57635,-1.6522,0.72805,-0.40595,-0.32088,-0.21833,-0.52101,-2.2638,-1.1088,-1.1589,1.8111,1.0883
0.072577,0.1061,-2.0541,0.56198,-0.575,1.2932,1.4121,1.3248,0.10813,2.8589,0.65616,0.77348,0.61007,-0.6583,0.20083,1.2544,1.0197,-2.9639,-0.47718,-4.5455,0.97954,0.71561,0.7312,-0.42728,1.7072,-2.142,-1.5639,-2.2902,-3.5571,0.80229,-0.04527,1.8955,1.2135,0.15866,2.0705,1.5205,-1.2008,0.30981,0.34543,2.6293,-0.81433,0.06176,-2.16,-0.32228,4.6284,-2.7998,0.99157,-1.7849,-3.4905,-0.38824,0.065243,0.0093828,-0.039675,4.9216,-2.9711,0.72618,0.2166,0.32712,-1.9821,-0.3256,2.8717,0.94892,1.1263,-1.0926,-0.81253,2.0888,1.8871,-0.9435,-2.7458,0.26387,2.3912,0.63297,0.35756,-0.71089,-2.35,0.77385,0.22213,0.69661,2.1168,0.99419,-0.55964,-0.76533,-1.205,-0.38463,2.8542,-2.0421,-2.1313,1.809,1.0722,0.4109,-0.10089,-0.77805,1.4969,-2.0637,-1.0477,-2.3075,1.2493,1.0157,-0.41476,-1.2231
2.1094,0.6007,-1.9436,0.26164,-3.3449,0.043171,2.1871,-0.90698,0.89357,1.9422,-1.4472,0.83174,0.46514,-2.8906,-2.1936,2.3779,-1.2128,-2.1055,1.3414,-2.2455,1.8879,1.2344,1.051,-0.42636,-0.11259,-1.9448,-1.4648,-0.16703,-2.5207,2.5732,-0.91532,4.3395,3.112,-0.66934,0.37259,2.2783,-0.70809,-0.20195,-0.024746,2.424,-0.24051,1.716,-0.7041,-0.17219,3.3015,-1.7332,0.043379,-2.0879,-1.4868,0.036637,0.50799,1.6299,-0.3377,3.4645,-5.1127,0.22286,-0.4417,-1.4154,-1.8699,-0.41307,2.3902,-0.25016,2.3859,-0.46411,-1.2259,0.85106,-0.584,-0.14015,-2.053,-0.8316,2.9081,-0.5915,0.32232,-0.91138,-2.2916,0.037194,-0.29479,1.0614,2.136,1.6508,-1.7084,-1.6381,0.54099,-0.56892,2.6304,-1.1246,-1.8867,2.48,-0.71665,-1.0133,-0.30027,0.1538,0.51648,-0.84098,-0.036751,-1.5286,-0.91331,0.51173,1.4754,0.3093
-0.071345,1.1119,-0.27918,0.94733,-1.3926,0.49575,1.8678,-0.93942,0.76358,2.7505,-1.2857,1.1577,0.28766,-3.36,0.15253,1.4495,0.70711,-2.5781,-1.0052,-2.0253,0.9921,-0.36334,1.5661,0.95804,0.59469,-1.1468,-1.4675,-0.37917,-3.4773,3.1604,-0.24198,2.6574,0.0055781,-0.21218,1.2898,1.1155,-2.1116,0.41755,-0.6033,3.4243,0.52458,0.31077,-1.4887,-1.6261,3.2508,-2.9539,-0.35573,-3.8161,-2.2603,-0.55253,1.0647,1.7649,-1.662,4.3712,-1.4524,1.6943,0.11984,-1.1593,-2.4987,0.69874,3.8772,-0.57347,1.8471,-0.29475,-1.1233,1.8613,1.1803,-2.3437,-0.89017,1.3032,0.90071,-1.4253,-0.99177,-0.8627,-2.2306,-1.0069,0.86176,1.6205,1.9783,2.0514,-0.039511,-1.424,-0.0018571,-0.15273,2.4751,-2.2026,-2.1953,3.0717,-0.51243,-0.34673,2.4594,-0.37027,-0.10318,-1.6181,-0.7346,-1.5168,0.05481,0.021751,1.4379,1.425
0.36095,1.296,-1.1096,-0.034256,-2.1925,-0.50505,2.2921,0.32097,-1.2596,2.1315,-1.788,0.59549,1.7069,-3.4621,-0.55869,2.0771,-0.20799,-3.0035,0.15365,-1.3676,2.3731,1.2676,2.0947,-1.1242,2.1994,-1.3905,-1.8013,-0.47535,-2.6458,1.6439,1.8179,3.5362,1.8386,-0.76806,-0.34404,1.8323,-0.80067,0.038485,0.45383,3.7255,-0.069118,0.83227,-1.0655,-0.31165,1.4128,-2.0619,0.53125,-2.9038,-1.9827,0.44173,1.8958,2.0266,1.287,2.8999,-2.9986,1.4063,0.38533,-2.8542,-1.9957,-0.83994,2.2409,-0.12649,3.5465,-1.9498,-1.3712,3.2836,0.022285,0.067999,-1.7469,-0.78186,1.2024,-2.2555,-0.75685,-2.5986,-0.93345,-0.74065,0.57845,2.1068,2.4383,2.7114,-0.66376,-1.4673,0.24208,-1.22,3.2038,-2.3743,-2.3189,2.5119,0.35713,-0.496,0.87805,-1.0208,-1.3743,0.051446,-0.94993,-1.697,0.99002,-1.0394,0.19498,-0.35194
1.4589,-0.49632,-1.9777,-1.1436,-2.4709,0.75503,2.1128,-1.2698,-0.16476,1.5331,-0.078134,-0.48241,0.45637,-3.5652,-0.35776,1.6118,0.31639,-1.9143,0.37179,-1.5435,1.8116,-0.39651,2.2478,0.52258,-0.53578,-2.2242,-1.0207,-0.8868,-5.7162,1.3692,0.58731,3.0469,1.1492,-0.99159,2.333,2.2832,-1.2977,1.7591,1.0764,1.9434,-0.51852,0.55523,0.50375,-0.57189,4.751,-3.5498,0.81316,-1.344,-2.3944,-0.85168,0.72761,-0.010666,-0.21049,5.026,-3.6552,2.3014,-0.60372,-0.71217,-3.0424,0.73817,3.4401,0.66697,2.1889,-0.1449,-1.0044,-0.24057,0.33766,-0.075342,-1.6652,0.70557,0.73237,-0.93918,-0.20793,-1.7058,-3.0506,-0.45681,0.97716,1.5056,2.259,1.5331,0.53109,-2.0792,0.94703,-1.6774,1.9972,-2.8263,-2.3952,3.694,0.15996,0.17488,1.1353,-1.542,-0.66079,-0.28554,-1.1418,-2.0888,0.36413,-0.092958,0.41756,1.2359
0.8943,-0.40415,-1.8728,1.3463,-1.7391,0.29003,2.6726,-0.66479,-0.75493,0.91609,-0.10772,-1.1261,1.4721,-4.1049,-0.092354,2.4196,-0.023664,-0.47709,0.50602,-3.0659,2.8276,1.0915,3.0848,-0.10277,3.7105,-2.5804,-2.0196,-2.2461,-3.4217,2.2473,0.18399,4.1698,0.6786,-0.8399,1.2267,1.0622,-1.3874,1.6522,0.069659,2.9119,-1.923,1.5406,-0.92692,0.97108,4.3047,-1.9996,0.34486,-3.4236,-1.8254,-1.7292,1.677,-0.13547,1.1976,4.4289,-3.8291,1.1344,-0.47278,-0.31139,-2.116,-0.59738,2.1506,0.043672,2.1409,-1.2048,-1.258,1.9773,0.39367,-1.0021,-1.2894,-0.67434,1.3901,-2.0154,-2.0496,-1.466,-2.4317,-0.21854,-0.17879,2.2458,2.0646,2.1442,-1.7176,-1.0861,0.99006,-1.179,2.241,-2.5593,-2.099,3.1079,0.30359,-0.70683,-0.097307,-0.90279,-0.58714,0.3128,-1.1904,-2.4227,-0.35824,-0.47294,0.74538,1.0543
0.72875,-0.48262,-1.8884,0.70055,-2.3004,0.30433,2.7048,0.54386,-1.2146,2.927,0.90876,-0.37482,0.55522,-2.9487,-1.0115,0.51414,-0.74297,-3.4512,-0.75975,-1.8598,0.50213,0.62085,2.2456,-1.6193,0.64457,-2.1896,-2.2355,-1.1751,-2.8633,0.34071,0.61255,3.8255,1.7035,-0.8614,1.0196,1.6576,-2.8429,1.2036,1.4269,2.8413,-1.0135,0.21823,-0.54924,-0.55616,4.04,-2.0979,1.0199,-3.877,-1.8583,-0.83654,2.0308,0.82371,0.81711,3.9293,-5.2562,1.2322,-1.9142,-1.9794,-0.68131,-0.39457,3.116,2.1582,3.0565,-1.9163,-1.9857,0.003221,-0.034577,-0.9074,-0.6518,-1.5347,1.7501,-1.3641,-2.1274,-1.7512,-1.9267,-0.891,-0.55,1.3428,1.462,1.8534,0.085366,-0.87382,0.33956,-2.1713,1.5934,-2.752,-2.6217,3.2691,0.75566,-0.24473,1.4069,-0.18294,-0.33627,0.23249,-0.3475,-0.90466,-0.058228,0.86852,0.28918,1.2655
1.6107,-1.0555,-2.3314,-1.0857,-1.3315,-0.5806,3.0709,-0.1041,0.40336,0.98326,0.21137,0.24281,2.1656,-4.3171,0.53677,1.1132,0.33558,-3.0207,-0.15672,-1.2216,1.8823,0.088068,2.9732,0.20307,1.935,-3.197,-1.106,-1.5268,-3.0291,1.7941,0.59668,2.9664,1.2629,-0.066934,1.5621,1.2288,-1.276,0.92951,2.0426,3.8652,-0.23423,0.66427,-1.519,-0.91228,3.5004,-2.0196,0.10424,-2.4672,-1.9583,-1.9309,2.5059,1.2339,0.48018,5.19,-4.0121,2.3111,-0.58227,-0.42889,-2.1079,-1.3593,2.1387,-0.002466,0.74275,0.67944,-2.593,2.5878,0.38639,-1.3181,-1.2079,-0.15285,1.5106,-2.2721,0.18936,-1.4347,-2.5022,-0.49249,-0.20639,2.9184,1.2625,1.1603,-0.38777,-1.4657,0.37184,-1.3349,1.7399,-3.4434,-2.593,2.7947,-0.17751,0.093384,-0.064932,-0.51239,-0.087274,0.90653,-1.3508,-2.0212,-0.62532,-0.84608,-0.23059,0.0954
1.0093,1.2384,-1.696,0.53684,-1.738,-0.37925,2.2765,1.0913,0.012875,1.9586,0.63927,0.73021,0.6019,-1.3204,-0.99559,0.48146,0.21969,-3.883,-0.82677,-2.2385,0.64082,0.30078,2.1744,-0.73755,-0.031276,-2.7623,-2.5647,-0.089352,-4.7755,1.7841,-0.51494,3.1819,1.4132,-1.1451,0.87065,2.4682,-2.4247,0.3603,0.9552,2.857,0.38769,0.50655,-1.4034,-0.56015,2.1982,-3.1193,1.1409,-2.0575,-1.0782,-1.6165,2.2051,0.65088,-0.48785,5.2491,-4.3725,1.6351,-1.0069,-1.3909,-1.9097,-0.69119,2.3251,1.6209,1.9856,-1.2825,-0.59356,2.8619,0.92261,-0.71457,-1.5478,-0.11693,1.5185,-1.6278,-1.454,-1.0402,-2.0485,-1.134,-0.31278,2.1787,1.0554,1.056,0.43997,-1.9394,0.85934,-1.9106,1.5847,-2.645,-1.3983,2.2281,1.232,-1.0573,0.98977,0.0026853,-0.23751,-0.78848,-0.43741,-3.5631,0.69336,-0.86924,1.35,-0.92797
1.2678,0.14093,-1.7529,-0.21853,-2.3163,0.28982,2.4797,-1.049,-0.044586,2.2708,0.050956,0.077977,1.316,-2.4222,0.060052,1.9501,-0.68428,-3.0484,0.27021,-3.5533,1.7409,-0.13336,2.2761,0.10886,-0.11318,-3.1142,-2.7036,-1.5668,-4.5318,1.955,-0.055508,3.0283,1.3206,0.81008,2.8025,1.3029,-1.8659,0.012721,0.60219,3.3813,-1.8628,-1.3249,-0.9578,-0.99893,4.1975,-1.6624,0.007811,-0.81848,-0.85785,-2.1229,1.8877,1.8652,-0.14743,4.6372,-4.9461,2.2286,-1.3811,-2.2085,-2.5235,0.35767,4.8569,2.0699,2.1713,-0.21147,-1.2713,1.4723,0.13766,-0.26525,-0.97384,1.9635,1.3037,-0.72381,-0.6872,-1.4625,-1.7216,-0.69049,-0.21477,-1.6426,1.8929,0.81564,-0.11946,-1.2732,0.52646,-2.442,1.2947,-2.8641,-1.9999,2.0963,0.58289,-0.35246,-0.28479,-1.0548,1.0419,0.031941,-2.5799,-1.5968,2.478,-1.3803,0.040387,0.58428
0.53301,-0.20465,-2.1384,0.11223,-1.1088,0.23456,1.7094,1.0898,-0.67453,2.6903,-1.2484,-1.1364,0.15153,-3.3291,0.3674,2.1092,-1.5449,-2.7846,-0.26669,-3.0929,1.6445,-0.11259,0.43883,-0.71453,-0.27254,-2.3727,-1.3962,0.38052,-3.6342,2.282,-0.64163,3.3067,1.2277,-0.12438,3.1404,1.9555,-1.1864,-0.57918,0.87929,1.9647,0.17248,0.35904,-0.50785,-0.063197,3.1354,-1.8625,-0.76091,-2.8393,-1.24,-0.11694,-0.53792,2.0733,0.000354,3.2664,-2.6284,0.94681,-1.2869,-0.62196,-1.6936,-0.50377,3.6239,-0.31025,1.1073,-1.94,-1.9647,0.32641,0.35064,-0.26464,-1.1315,0.90776,0.8914,-2.7721,0.73079,-1.344,-2.9372,0.46606,0.84426,1.24,2.2149,1.3827,-1.9535,-0.99162,0.054258,-0.43313,1.3199,-2.5258,-1.2611,3.0728,0.60752,0.56422,0.68315,-1.4081,-0.9854,0.39462,-0.62485,-1.8386,0.024342,-0.1134,-0.30047,2.1424
0.57201,0.99581,-0.75335,0.6539,-2.0372,0.39851,1.8645,-1.544,-1.7229,1.9173,-0.37533,-0.81802,3.2073,-3.1622,-0.75943,2.3883,-1.6883,-1.9855,1.1176,-2.4328,3.2285,0.71139,2.1847,-0.29727,0.55217,-1.6817,-1.2081,-0.3342,-0.19711,0.76159,0.62105,3.5743,1.8917,-0.36135,1.2267,1.7638,-1.22,1.3564,-0.43141,2.7212,-0.94865,1.4001,-1.5719,0.097683,3.0819,-2.1457,-0.091931,-2.5317,-0.19981,0.60493,0.92539,1.8011,0.51426,4.1927,-4.5111,1.2287,-0.43587,0.092781,-2.8922,0.44442,3.2869,0.23394,1.7538,-2.6107,-0.42677,0.34598,1.0303,0.84517,-1.9578,-0.186,1.2954,-1.5654,-1.6755,-1.8043,-1.3171,-0.28364,-0.077462,3.8747,1.4102,2.2463,0.17642,-1.1507,-0.54244,-0.40468,3.0122,-2.5012,-2.4351,3.8409,-1.6762,0.47465,0.029808,0.86717,-0.24136,-1.307,-0.8331,-1.3088,-0.54067,-1.1446,-0.66266,1.337
1.4044,1.2031,-1.4663,-0.80442,-3.1092,-0.03252,1.3327,-1.4036,-1.669,2.857,-0.7031,-0.31932,1.2114,-1.9126,-0.18207,1.1362,-1.5004,-2.3018,-0.85949,-2.2339,2.1659,0.64524,2.0431,-0.62132,0.33871,-2.0749,-1.9001,1.1432,-3.6834,2.182,-0.77247,3.3354,1.5552,1.0501,1.656,2.711,-0.96942,-0.53222,0.62076,3.6987,-0.4104,0.77828,-0.89995,-0.76782,3.914,-0.51463,0.45135,-2.3559,-1.9995,-0.063532,1.1542,-0.094426,-0.54255,3.8023,-3.5905,2.5775,-0.61072,-1.0712,-2.3924,-2.2367,2.0567,-0.06599,2.9797,-0.70513,-1.4063,0.21387,0.77954,-0.23179,-1.6681,0.2007,1.6521,-0.74353,0.21456,-1.3472,-2.1822,-0.077926,-0.8697,1.4774,3.0205,1.8586,0.013698,-1.308,0.20576,-0.95704,1.28,-2.1252,-2.3284,3.5647,0.16854,0.69779,1.208,0.71984,-0.5822,-0.50713,-0.72277,-2.2846,0.85976,-1.4373,-0.84682,0.6516
1.3671,-0.34944,-2.7209,1.3208,-1.6584,0.42053,2.042,-0.047752,0.17089,2.7059,-1.8027,-0.38201,1.3991,-5.3145,0.59882,2.1629,-2.1552,-2.2512,0.13796,-3.6882,0.61578,0.16182,2.0699,-1.2881,0.26882,-2.0799,-1.9774,0.19747,-3.8894,2.5508,-0.2745,3.684,1.6014,-1.4851,1.8984,1.2186,-2.5389,-0.28516,0.027194,3.3779,0.72006,-0.22173,-1.2731,0.8021,2.752,-3.3769,-0.2295,-2.447,-2.3958,-1.0056,1.9585,2.4643,-0.16354,3.2285,-3.6509,-0.012335,-1.1126,-0.55236,-3.029,-1.0461,1.975,0.37699,2.1898,-0.65694,-0.96776,-0.4635,0.95678,-0.72384,-1.6812,-1.2223,1.3625,-1.5295,-0.13309,0.040145,-1.865,-1.3769,0.070666,1.7115,2.0693,1.3254,-0.74378,-0.722,0.48566,-0.85826,2.8815,-1.3029,-2.7856,3.8554,1.1612,0.27516,1.3571,-0.017543,-0.27961,-0.45958,-1.3882,-3.05,-0.95927,0.17548,0.81784,-0.27285
0.55199,0.6974,-1.8463,0.15236,-2.1923,-0.24454,1.486,-0.25494,-0.55358,3.8106,-1.4624,0.61239,1.8069,-1.1105,-0.60985,1.4517,-0.32137,-3.1303,0.25325,-3.7091,1.6914,0.86629,0.57541,-0.38307,1.4714,-3.2454,-1.3186,-0.84226,-4.1007,1.919,0.39805,2.5531,2.4271,1.1536,1.3895,1.2821,-1.2104,1.9006,0.85361,3.4978,-0.66214,1.0254,-3.096,-1.4087,4.838,-2.7658,-0.18081,-2.9686,-1.8021,-0.40421,-0.60168,0.56404,-0.60733,3.6055,-3.2085,1.7318,-1.1504,-2.0317,-0.78047,-2.2927,2.1785,0.2159,3.0197,0.14705,-0.92257,1.321,1.9197,0.13072,-1.2758,0.98808,1.0137,-0.87336,-0.23081,-0.59689,-2.2105,-1.1331,-1.0968,1.5233,0.56027,1.508,-1.2598,-2.1526,-0.47144,-1.2207,1.8901,-1.6966,-0.97627,2.3853,1.1899,0.014083,0.56665,-0.13496,0.42391,-1.1304,-0.86617,-1.3035,-0.19246,0.66565,-0.58684,1.968
0.52807,0.30791,-0.21726,1.2305,-2.5534,0.37526,1.896,-0.69378,0.02155,3.5399,-0.97784,1.3539,1.7196,-4.4695,-0.41853,2.7634,-0.38863,-2.5584,1.2123,-3.1251,0.37947,-0.32786,2.0842,-0.65442,1.8996,-1.6048,-1.0479,-0.85307,-4.1234,2.2371,-0.6758,4.9117,-0.135,-1.3997,1.3748,2.0698,-1.1791,1.7862,0.82257,4.4786,-0.74099,0.10197,-0.027107,-0.1699,4.7054,-2.7332,0.78955,-2.0622,-1.3082,-0.81222,2.3557,1.9971,-0.47008,4.2374,-4.0016,1.8651,-1.2613,-1.6083,-3.2748,0.035506,4.0947,0.08604,3.7083,-1.4707,-0.23926,-0.04648,0.94753,-0.34434,-2.6464,-0.67656,1.7073,-1.8775,-0.84411,-2.0459,-3.1953,-1.9949,0.68184,2.6731,1.3808,1.6183,-0.29909,-0.80352,0.89574,-2.015,3.0575,-3.5345,-1.4008,2.8848,1.5689,-0.72232,-0.034853,0.41265,-0.44718,-1.9557,0.24785,-3.6655,-0.43548,1.1246,0.60324,-0.062012
